수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-17 16:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-17 16:23,2,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,2,-
2026-04-17 16:23,3,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,3,-
2026-04-17 16:23,4,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,5,↑1
2026-04-17 16:23,5,월간중앙(2026년 5월호),중앙일보 편집부,중앙일보,https://product.kyobobook.co.kr/detail/S000219742328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000602806.jpg,4,↓1
2026-04-17 16:23,6,2026 고시넷 MG새마을금고 NCS 기출예상모의고사 8회,고시넷 NCS 연구소,고시넷,https://product.kyobobook.co.kr/detail/S000219564676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791156469834.jpg,27,↑21
2026-04-17 16:23,7,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,13,↑6
2026-04-17 16:23,8,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,14,↑6
2026-04-17 16:23,9,기발하고 신기한 수학의 재미(하편),천융밍,미디어숲,https://product.kyobobook.co.kr/detail/S000061352174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741587.jpg,10,↑1
2026-04-17 16:23,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,8,↓2
2026-04-17 16:23,11,딱 50부터 노후 준비합시다,김경필,경이로움,https://product.kyobobook.co.kr/detail/S000219597684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194508816.jpg,12,↑1
2026-04-17 16:23,12,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,7,↓5
2026-04-17 16:23,13,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,33,↑20
2026-04-17 16:23,14,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,25,↑11
2026-04-17 16:23,15,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,9,↓6
2026-04-17 16:23,16,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,17,↑1
2026-04-17 16:23,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,23,↑6
2026-04-17 16:23,18,뷰티 이너,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012863750,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260436770.jpg,6,↓12
2026-04-17 16:23,19,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,16,↓3
2026-04-17 16:23,20,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,18,↓2
2026-04-17 16:23,21,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,26,↑5
2026-04-17 16:23,22,지금 당장 폐업할 것처럼 팔아라,김종언,모티브,https://product.kyobobook.co.kr/detail/S000219681250,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370353.jpg,20,↓2
