수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-10 12:51,1,오리지널 코드,오은환,북파머스,https://product.kyobobook.co.kr/detail/S000219665464,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038369.jpg,1,-
2026-04-10 12:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-04-10 12:51,3,주식회사 이주열,이주열,차선책,https://product.kyobobook.co.kr/detail/S000219346646,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380943.jpg,15,↑12
2026-04-10 12:51,4,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,4,-
2026-04-10 12:51,5,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,5,-
2026-04-10 12:51,6,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,9,↑3
2026-04-10 12:51,7,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,3,↓4
2026-04-10 12:51,8,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,8,-
2026-04-10 12:51,9,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,11,↑2
2026-04-10 12:51,10,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,6,↓4
2026-04-10 12:51,11,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,10,↓1
2026-04-10 12:51,12,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,14,↑2
2026-04-10 12:51,13,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,7,↓6
2026-04-10 12:51,14,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,17,↑3
2026-04-10 12:51,15,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,12,↓3
2026-04-10 12:51,16,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,18,↑2
2026-04-10 12:51,17,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,13,↓4
2026-04-10 12:51,18,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749224.jpg,19,↑1
2026-04-10 12:51,19,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,24,↑5
