수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-20 15:51,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-20 15:51,2,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,2,-
2026-08-20 15:51,3,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,3,-
2026-08-20 15:51,4,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,4,-
2026-08-20 15:51,5,스킵과 로퍼 12,타카마츠 미사키,와이엔케이미디어,https://product.kyobobook.co.kr/detail/S000220938560,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175890336.jpg,5,-
2026-08-20 15:51,6,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,7,↑1
2026-08-20 15:51,7,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,6,↓1
2026-08-20 15:51,8,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,9,↑1
2026-08-20 15:51,9,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,8,↓1
2026-08-20 15:51,10,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,10,-
2026-08-20 15:51,11,독성 인간,리앤 텐 브링크,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220622303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300283.jpg,14,↑3
2026-08-20 15:51,12,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,↓1
2026-08-20 15:51,13,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,15,↑2
2026-08-20 15:51,14,바보야 성격이 아니야 문제는 말투야,황시투안,이든서재,https://product.kyobobook.co.kr/detail/S000220619319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812272.jpg,13,↓1
2026-08-20 15:51,15,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,12,↓3
2026-08-20 15:51,16,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,17,↑1
2026-08-20 15:51,17,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,19,↑2
2026-08-20 15:51,18,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,18,-
2026-08-20 15:51,19,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,27,↑8
2026-08-20 15:51,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,20,-
2026-08-20 15:51,21,인생을 바꾸는 투자학개론,한정수,토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,33,↑12
2026-08-20 15:51,22,데일 카네기의 인간관계 수업,데일 카네기,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220634221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468302.jpg,48,↑26
2026-08-20 15:51,23,노화는 어디까지 늦출 수 있는가,요시모리 다모쓰,이너북,https://product.kyobobook.co.kr/detail/S000220457898,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194697411.jpg,39,↑16
2026-08-20 15:51,24,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,40,↑16
2026-08-20 15:51,25,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,45,↑20
2026-08-20 15:51,26,교보문고 리딩백S,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000220108528,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809718783708.jpg,42,↑16
2026-08-20 15:51,27,항상 기분 좋은 사람은 이렇게 말한다,오노 모에코,알토북스,https://product.kyobobook.co.kr/detail/S000220665226,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655404.jpg,44,↑17
2026-08-20 15:51,28,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,https://product.kyobobook.co.kr/detail/S000220789296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038642.jpg,51,↑23
2026-08-20 15:51,29,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,31,↑2
2026-08-20 15:51,30,오투 초등 과학 5-2(2026),김세리 외,비상교육,https://product.kyobobook.co.kr/detail/S000220177727,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175909724.jpg,52,↑22
2026-08-20 15:51,31,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,28,↓3
