수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-09 11:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-09 11:51,2,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,41,↑39
2026-05-09 11:51,3,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,15,↑12
2026-05-09 11:51,4,타몬 군 지금 어느 쪽?! 12,Yuki Shiwasu,학산문화사,https://product.kyobobook.co.kr/detail/S000219929306,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182960.jpg,2,↓2
2026-05-09 11:51,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,↓2
2026-05-09 11:51,6,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,12,↑6
2026-05-09 11:51,7,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,5,↓2
2026-05-09 11:51,8,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,7,↓1
2026-05-09 11:51,9,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,8,↓1
2026-05-09 11:51,10,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,10,-
2026-05-09 11:51,11,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,19,↑8
2026-05-09 11:51,12,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828422,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956608846.jpg,4,↓8
2026-05-09 11:51,13,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,30,↑17
2026-05-09 11:51,14,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,48,↑34
2026-05-09 11:51,15,[26년형] 클래파 올스텐 2단 멀티 야채찜기 계란찜기,,,https://hottracks.kyobobook.co.kr/gift/detail/S000214890159,https://contents.kyobobook.co.kr/sih/fit-in/400x0/gift/pdt/1946/hot1769735153814.jpg,14,↓1
2026-05-09 11:51,16,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://product.kyobobook.co.kr/detail/S000219864746,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163735.jpg,6,↓10
2026-05-09 11:51,17,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,21,↑4
2026-05-09 11:51,18,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,16,↓2
2026-05-09 11:51,19,오늘도 불안한 엄마들에게,양소영,담담사무소,https://product.kyobobook.co.kr/detail/S000217569103,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197120060.jpg,13,↓6
2026-05-09 11:51,20,디그 잇 2,Yoshidamaru,학산문화사,https://product.kyobobook.co.kr/detail/S000219929245,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141184810.jpg,23,↑3
2026-05-09 11:51,21,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,11,↓10
2026-05-09 11:51,22,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,34,↑12
2026-05-09 11:51,23,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,40,↑17
2026-05-09 11:51,24,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,17,↓7
2026-05-09 11:51,25,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,42,↑17
2026-05-09 11:51,26,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,43,↑17
2026-05-09 11:51,27,"AI 버블, 반도체 실전 투자법",이형수,지베르니,https://product.kyobobook.co.kr/detail/S000219811434,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124102039.jpg,29,↑2
2026-05-09 11:51,28,누구에게도 상처받지 않는 관계의 기술,후션즈,지니의서재,https://product.kyobobook.co.kr/detail/S000219796509,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620341.jpg,,NEW
2026-05-09 11:51,29,나는 나답게 죽기로 했습니다,나이토 이즈미,마음의숲,https://product.kyobobook.co.kr/detail/S000219751922,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162851876.jpg,73,↑44
2026-05-09 11:51,30,제미나이 주식투자,조성호,길벗,https://product.kyobobook.co.kr/detail/S000219570322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718368.jpg,39,↑9
2026-05-09 11:51,31,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,27,↓4
2026-05-09 11:51,32,괜찮지 않아도 괜찮은 이유,강산,알토북스,https://product.kyobobook.co.kr/detail/S000219882014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655329.jpg,,NEW
2026-05-09 11:51,33,아픔의 문장들,조기준,아토북(Atto Book),https://product.kyobobook.co.kr/detail/S000219862130,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190194259.jpg,38,↑5
2026-05-09 11:51,34,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,90,↑56
2026-05-09 11:51,35,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,91,↑56
2026-05-09 11:51,36,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,58,↑22
2026-05-09 11:51,37,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,20,↓17
2026-05-09 11:51,38,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,24,↓14
2026-05-09 11:51,39,AI 버블이 만드는 부채의 종말,김영익,한스미디어,https://product.kyobobook.co.kr/detail/S000219647751,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124272237.jpg,95,↑56
2026-05-09 11:51,40,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,26,↓14
2026-05-09 11:51,41,운명을 보는 기술,박성준,페이지2북스,https://product.kyobobook.co.kr/detail/S000218201868,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169851626.jpg,53,↑12
2026-05-09 11:51,42,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,72,↑30
2026-05-09 11:51,43,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,25,↓18
2026-05-09 11:51,44,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,,NEW
2026-05-09 11:51,45,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,9,↓36
2026-05-09 11:51,46,봄의 폭풍과 몬스터 8,Mitsubachi Miyuki,학산문화사,https://product.kyobobook.co.kr/detail/S000219929269,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141181765.jpg,22,↓24
2026-05-09 11:51,47,"한자, 문명의 무늬",윤성훈,교유서가,https://product.kyobobook.co.kr/detail/S000219810818,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124128565.jpg,46,↓1
2026-05-09 11:51,48,열혈강호 95,전극진,대원씨아이,https://product.kyobobook.co.kr/detail/S000219862076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349706.jpg,,NEW
2026-05-09 11:51,49,미국은 왜 전쟁을 멈추지 못하는가,윌리엄 D. 하텅 외,부키,https://product.kyobobook.co.kr/detail/S000219333014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175780095.jpg,51,↑2
2026-05-09 11:51,50,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,36,↓14
2026-05-09 11:51,51,쇼펜하우어 인생수업(30만 부 기념 개정증보판),쇼펜하우어,하이스트,https://product.kyobobook.co.kr/detail/S000212414274,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282045.jpg,54,↑3
2026-05-09 11:51,52,꽃을 보듯 너를 본다(100만 부 기념 에디션)(리커버:K),나태주,지혜,https://product.kyobobook.co.kr/detail/S000001752581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157280292.jpg,82,↑30
2026-05-09 11:51,53,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,67,↑14
2026-05-09 11:51,54,트럼프의 진실,유신익,거인의정원,https://product.kyobobook.co.kr/detail/S000219868678,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869420.jpg,84,↑30
2026-05-09 11:51,55,GACHIAKUTA 17,Kei Urana,학산문화사,https://product.kyobobook.co.kr/detail/S000219929238,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182403.jpg,88,↑33
2026-05-09 11:51,56,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,45,↓11
2026-05-09 11:51,57,꼬랑지네 떡집,김리리,비룡소,https://product.kyobobook.co.kr/detail/S000219742331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788949162690.jpg,,NEW
2026-05-09 11:51,58,흔한남매 과학 탐험대 17: 뇌와 호르몬,김언정,주니어김영사,https://product.kyobobook.co.kr/detail/S000219752191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325953.jpg,,NEW
2026-05-09 11:51,59,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,,NEW
2026-05-09 11:51,60,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219597689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666039.jpg,75,↑15
2026-05-09 11:51,61,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169665810.jpg,50,↓11
2026-05-09 11:51,62,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,https://product.kyobobook.co.kr/detail/S000219442630,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282649.jpg,31,↓31
2026-05-09 11:51,63,도시는 무엇으로 사는가(10주년 기념판),유현준,을유문화사,https://product.kyobobook.co.kr/detail/S000219467678,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476049.jpg,,NEW
