수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-05 16:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-05 16:23,2,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,2,-
2026-04-05 16:23,3,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,4,↑1
2026-04-05 16:23,4,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,3,↓1
2026-04-05 16:23,5,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,7,↑2
2026-04-05 16:23,6,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,5,↓1
2026-04-05 16:23,7,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,6,↓1
2026-04-05 16:23,8,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,8,-
2026-04-05 16:23,9,완자 기출픽 고등 통합사회1(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003770,13,↑4
2026-04-05 16:23,10,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,11,↑1
2026-04-05 16:23,11,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,9,↓2
2026-04-05 16:23,12,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,12,-
2026-04-05 16:23,13,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000218914182,17,↑4
2026-04-05 16:23,14,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,10,↓4
2026-04-05 16:23,15,법련 4월호(2026년),화광신문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012712604,15,-
2026-04-05 16:23,16,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,18,↑2
2026-04-05 16:23,17,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,20,↑3
2026-04-05 16:23,18,2026 에듀윌 SKCT 통합 기본서,에듀윌,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012806501,14,↓4
2026-04-05 16:23,19,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,19,-
2026-04-05 16:23,20,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,22,↑2
2026-04-05 16:23,21,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,21,-
2026-04-05 16:23,22,흔한남매 방방곡곡 한국사 1,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219542443,41,↑19
2026-04-05 16:23,23,완자 기출픽 고등 한국사1(2026),이은령 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003774,29,↑6
2026-04-05 16:23,24,고등 통합사회1 평가문제집(정창우)(2025),정창우,미래엔,https://product.kyobobook.co.kr/detail/S000215160464,27,↑3
2026-04-05 16:23,25,1등급 만들기 고등 통합사회1 510제(2026),백승진,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793607,24,↓1
2026-04-05 16:23,26,역사2 중등 평가문제집(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000200485759,31,↑5
2026-04-05 16:23,27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,26,↓1
2026-04-05 16:23,28,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,28,-
2026-04-05 16:23,29,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,59,↑30
2026-04-05 16:23,30,1등급 만들기 고등 한국사1 635제(2026),강승호,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793619,23,↓7
