수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-08 00:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-08 00:23,2,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,2,-
2026-04-08 00:23,3,이상한 나라의 앨리스,루이스 캐럴,문학동네,https://product.kyobobook.co.kr/detail/S000219595327,4,↑1
2026-04-08 00:23,4,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,5,↑1
2026-04-08 00:23,5,법련 4월호(2026년),화광신문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012712604,3,↓2
2026-04-08 00:23,6,세계척학전집: 사랑은 오해다,이클립스,모티브,https://product.kyobobook.co.kr/detail/S000219602024,75,↑69
2026-04-08 00:23,7,다 그런 건 아니야,강민혁,꿈공장플러스,https://product.kyobobook.co.kr/detail/S000219646630,6,↓1
2026-04-08 00:23,8,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,8,-
2026-04-08 00:23,9,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,13,↑4
2026-04-08 00:23,10,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,22,↑12
2026-04-08 00:23,11,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,14,↑3
2026-04-08 00:23,12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,11,↓1
2026-04-08 00:23,13,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,12,↓1
2026-04-08 00:23,14,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,7,↓7
2026-04-08 00:23,15,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,9,↓6
2026-04-08 00:23,16,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,18,↑2
2026-04-08 00:23,17,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,10,↓7
2026-04-08 00:23,18,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,17,↓1
2026-04-08 00:23,19,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,56,↑37
2026-04-08 00:23,20,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,19,↓1
2026-04-08 00:23,21,주식회사 이주열,이주열,차선책,https://product.kyobobook.co.kr/detail/S000219346646,,NEW
2026-04-08 00:23,22,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,24,↑2
2026-04-08 00:23,23,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,16,↓7
2026-04-08 00:23,24,2026 에듀윌 SKCT 통합 기본서,에듀윌,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012806501,23,↓1
2026-04-08 00:23,25,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,15,↓10
2026-04-08 00:23,26,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,20,↓6
2026-04-08 00:23,27,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,42,↑15
2026-04-08 00:23,28,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,31,↑3
2026-04-08 00:23,29,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,30,↑1
2026-04-08 00:23,30,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,85,↑55
2026-04-08 00:23,31,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,25,↓6
2026-04-08 00:23,32,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,54,↑22
2026-04-08 00:23,33,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,34,↑1
2026-04-08 00:23,34,로우먼즈 프로젝트,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012822563,26,↓8
2026-04-08 00:23,35,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,40,↑5
2026-04-08 00:23,36,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,21,↓15
2026-04-08 00:23,37,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,61,↑24
2026-04-08 00:23,38,EBS 수능특강 수학영역 수학1(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967771,27,↓11
2026-04-08 00:23,39,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,49,↑10
2026-04-08 00:23,40,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,43,↑3
