수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-28 21:23,1,포켓몬 생태도감,주식회사 포켓몬,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,1,-
2026-04-28 21:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-04-28 21:23,3,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,3,-
2026-04-28 21:23,4,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,7,↑3
2026-04-28 21:23,5,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,5,-
2026-04-28 21:23,6,다정의 고리,냘구,문학동네,https://product.kyobobook.co.kr/detail/S000219801187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141616267.jpg,10,↑4
2026-04-28 21:23,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,14,↑7
2026-04-28 21:23,8,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,27,↑19
2026-04-28 21:23,9,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,8,↓1
2026-04-28 21:23,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,11,↑1
2026-04-28 21:23,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,12,↑1
2026-04-28 21:23,12,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,13,↑1
2026-04-28 21:23,13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,9,↓4
2026-04-28 21:23,14,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,25,↑11
2026-04-28 21:23,15,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,15,-
2026-04-28 21:23,16,1929,앤드루 로스 소킨,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000219742367,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299709.jpg,18,↑2
2026-04-28 21:23,17,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,17,-
2026-04-28 21:23,18,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,20,↑2
2026-04-28 21:23,19,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,4,↓15
2026-04-28 21:23,20,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,22,↑2
2026-04-28 21:23,21,나는 트럭으로 월 700만 원 번다,김이화,나비의활주로,https://product.kyobobook.co.kr/detail/S000219789717,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401125.jpg,16,↓5
2026-04-28 21:23,22,플레이스 설계자,은성원,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219787690,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468128.jpg,24,↑2
