수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-24 15:23,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,1,-
2026-08-24 15:23,2,GREENGREEN_PLAYEXTENDED [CORTIS BALL BABY PINK VER],CORTIS(코르티스),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388555213,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/5095/2590531.jpg,5,↑3
2026-08-24 15:23,3,GREENGREEN_PLAYEXTENDED [CORTIS BALL BABY VER] [4종 세트],CORTIS(코르티스),YG PLUS,https://hottracks.kyobobook.co.kr/p/2300186770437,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/5095/2590535.jpg,16,↑13
2026-08-24 15:23,4,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,2,↓2
2026-08-24 15:23,5,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,3,↓2
2026-08-24 15:23,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,↑1
2026-08-24 15:23,7,사라진 근대사 100장면 1: 몰락의 시대,박종인,와이즈맵,https://product.kyobobook.co.kr/detail/S000214176676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791189328870.jpg,6,↓1
2026-08-24 15:23,8,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,4,↓4
2026-08-24 15:23,9,GREENGREEN_PLAYEXTENDED [CORTIS BALL BABY BLUE VER],CORTIS(코르티스),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388555367,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/5095/2590532.jpg,47,↑38
2026-08-24 15:23,10,도파민의 함정,따웨이,지니의서재,https://product.kyobobook.co.kr/detail/S000220762937,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620402.jpg,10,-
2026-08-24 15:23,11,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,9,↓2
2026-08-24 15:23,12,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,8,↓4
2026-08-24 15:23,13,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,11,↓2
2026-08-24 15:23,14,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,18,↑4
2026-08-24 15:23,15,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,12,↓3
2026-08-24 15:23,16,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,15,↓1
2026-08-24 15:23,17,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,14,↓3
2026-08-24 15:23,18,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,22,↑4
2026-08-24 15:23,19,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,28,↑9
2026-08-24 15:23,20,소곤소곤  심리학 토크,황양밍,더페이지,https://product.kyobobook.co.kr/detail/S000220716802,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156451.jpg,13,↓7
