수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 09:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-07 09:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-07 09:51,3,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,4,↑1
2026-05-07 09:51,4,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,5,↑1
2026-05-07 09:51,5,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,8,↑3
2026-05-07 09:51,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,7,↑1
2026-05-07 09:51,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,28,↑21
2026-05-07 09:51,8,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,3,↓5
2026-05-07 09:51,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,6,↓3
2026-05-07 09:51,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,14,↑4
2026-05-07 09:51,11,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,9,↓2
2026-05-07 09:51,12,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,12,-
2026-05-07 09:51,13,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,11,↓2
2026-05-07 09:51,14,인간을 인간답게 만드는 불완전함에 대하여,팀 하포드,윌마,https://product.kyobobook.co.kr/detail/S000219801012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757646.jpg,13,↓1
2026-05-07 09:51,15,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,19,↑4
2026-05-07 09:51,16,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,10,↓6
