수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 20:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-07 20:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-07 20:23,3,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,4,↑1
2026-05-07 20:23,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,↑1
2026-05-07 20:23,5,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,↓2
2026-05-07 20:23,6,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://product.kyobobook.co.kr/detail/S000219864746,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163735.jpg,15,↑9
2026-05-07 20:23,7,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,7,-
2026-05-07 20:23,8,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,6,↓2
2026-05-07 20:23,9,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,8,↓1
2026-05-07 20:23,10,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,14,↑4
2026-05-07 20:23,11,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,11,-
2026-05-07 20:23,12,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,13,↑1
2026-05-07 20:23,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,18,↑5
2026-05-07 20:23,14,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↓2
2026-05-07 20:23,15,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,20,↑5
2026-05-07 20:23,16,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,9,↓7
2026-05-07 20:23,17,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,17,-
2026-05-07 20:23,18,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,10,↓8
2026-05-07 20:23,19,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,23,↑4
2026-05-07 20:23,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,21,↑1
2026-05-07 20:23,21,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,16,↓5
2026-05-07 20:23,22,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,27,↑5
2026-05-07 20:23,23,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,24,↑1
2026-05-07 20:23,24,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,19,↓5
2026-05-07 20:23,25,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,34,↑9
2026-05-07 20:23,26,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,47,↑21
2026-05-07 20:23,27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,26,↓1
2026-05-07 20:23,28,"FIRST, AGAIN [정규]",SEEYA(씨야),KAKAO ENTERTAINMENT,https://hottracks.kyobobook.co.kr/p/8804775474125,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/9785/2587921.jpg,52,↑24
2026-05-07 20:23,29,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,82,↑53
2026-05-07 20:23,30,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,22,↓8
2026-05-07 20:23,31,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,28,↓3
2026-05-07 20:23,32,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,71,↑39
2026-05-07 20:23,33,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,37,↑4
2026-05-07 20:23,34,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,49,↑15
2026-05-07 20:23,35,누구에게도 상처받지 않는 관계의 기술,후션즈,지니의서재,https://product.kyobobook.co.kr/detail/S000219796509,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620341.jpg,41,↑6
2026-05-07 20:23,36,비밀의 책,안나 마촐라,인플루엔셜,https://product.kyobobook.co.kr/detail/S000219812737,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343849.jpg,42,↑6
2026-05-07 20:23,37,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,48,↑11
2026-05-07 20:23,38,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,35,↓3
2026-05-07 20:23,39,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,36,↓3
2026-05-07 20:23,40,2025 해커스 LH 한국토지주택공사 NCS+전공 봉투모의고사 6+1회,해커스 NCS 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000216740037,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969656193.jpg,50,↑10
2026-05-07 20:23,41,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,33,↓8
2026-05-07 20:23,42,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,77,↑35
2026-05-07 20:23,43,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,43,-
2026-05-07 20:23,44,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,44,-
2026-05-07 20:23,45,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,45,-
2026-05-07 20:23,46,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,25,↓21
2026-05-07 20:23,47,EBS 수능특강 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967767,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798174.jpg,63,↑16
2026-05-07 20:23,48,내 식탁 위의 개,클로디 윈징게르,민음사,https://product.kyobobook.co.kr/detail/S000211753221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937454769.jpg,56,↑8
2026-05-07 20:23,49,렛유인 한권으로 끝내는 전공·직무 면접 반도체 기출편 최신판,렛유인에듀,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000005430270,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D231062910.jpg,,NEW
2026-05-07 20:23,50,넛지 디자인,석지현,모티브,https://product.kyobobook.co.kr/detail/S000219854091,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370643.jpg,29,↓21
2026-05-07 20:23,51,1% 리더의 언어 공식,윤상명,모티브,https://product.kyobobook.co.kr/detail/S000219854760,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370513.jpg,31,↓20
2026-05-07 20:23,52,부모님 자서전,지혜의숲 편집부,지혜의숲,https://product.kyobobook.co.kr/detail/S000219791059,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282748.jpg,61,↑9
2026-05-07 20:23,53,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,40,↓13
2026-05-07 20:23,54,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219568490,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248256.jpg,46,↓8
2026-05-07 20:23,55,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,32,↓23
2026-05-07 20:23,56,EBS 수능특강 수학영역 수학2(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967770,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798211.jpg,53,↓3
2026-05-07 20:23,57,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,38,↓19
2026-05-07 20:23,58,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,54,↓4
2026-05-07 20:23,59,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,39,↓20
2026-05-07 20:23,60,아르테미스(스페셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,,NEW
2026-05-07 20:23,61,사랑의 기술,에리히 프롬,문예출판사,https://product.kyobobook.co.kr/detail/S000000549237,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788931011623.jpg,57,↓4
2026-05-07 20:23,62,무릎 학교,장은정,미다스북스,https://product.kyobobook.co.kr/detail/S000219925184,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173559051.jpg,67,↑5
2026-05-07 20:23,63,염승환의 ETF 완전 정복,염승환,한스미디어,https://product.kyobobook.co.kr/detail/S000219917457,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124272336.jpg,80,↑17
2026-05-07 20:23,64,아무도 가르쳐 주지 않았던 어둠의 천문학,은하른(신박천문연구소),든해,https://product.kyobobook.co.kr/detail/S000219856203,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370469.jpg,30,↓34
2026-05-07 20:23,65,열혈강호 95,전극진,대원씨아이,https://product.kyobobook.co.kr/detail/S000219862076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349706.jpg,60,↓5
2026-05-07 20:23,66,화산귀환 11~12권 세트,비가,러프미디어,https://product.kyobobook.co.kr/detail/S000219248848,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173262487.jpg,,NEW
2026-05-07 20:23,67,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,55,↓12
2026-05-07 20:23,68,50일 수학(상)(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000212852718,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954783583.jpg,72,↑4
