수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 11:23,1,카구라바치 10: 검사들,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040164,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352607.jpg,64,↑63
2026-05-20 11:23,2,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,↓1
2026-05-20 11:23,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↓1
2026-05-20 11:23,4,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,5,↑1
2026-05-20 11:23,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,↓2
2026-05-20 11:23,6,수연이네 사남매 이유식,유수연,레시피팩토리,https://product.kyobobook.co.kr/detail/S000220004356,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192366685.jpg,85,↑79
2026-05-20 11:23,7,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,4,↓3
2026-05-20 11:23,8,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,↓1
2026-05-20 11:23,9,트라이건 맥시멈 7(완결),Yasuhiro Nightow,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142347160.jpg,,NEW
2026-05-20 11:23,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,8,↓2
