수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-19 07:23,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,3,↑2
2026-05-19 07:23,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,↓1
2026-05-19 07:23,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,↓1
2026-05-19 07:23,4,사랑은 결국 타이밍,박여름,히읏,https://product.kyobobook.co.kr/detail/S000219716407,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559940.jpg,4,-
2026-05-19 07:23,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,↑1
2026-05-19 07:23,6,YAHO [LP],EK(이케이),워너뮤직코리아,https://hottracks.kyobobook.co.kr/p/8809957312752,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2885/2588230.jpg,5,↓1
2026-05-19 07:23,7,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,10,↑3
2026-05-19 07:23,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,↓1
2026-05-19 07:23,9,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,8,↓1
2026-05-19 07:23,10,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,9,↓1
2026-05-19 07:23,11,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,12,↑1
2026-05-19 07:23,12,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,11,↓1
2026-05-19 07:23,13,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,19,↑6
2026-05-19 07:23,14,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,26,↑12
2026-05-19 07:23,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,13,↓2
2026-05-19 07:23,16,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,17,↑1
2026-05-19 07:23,17,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,18,↑1
2026-05-19 07:23,18,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,21,↑3
2026-05-19 07:23,19,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,22,↑3
2026-05-19 07:23,20,뇌가 멈추기 전에,이승훈,21세기북스,https://product.kyobobook.co.kr/detail/S000216957024,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173573699.jpg,14,↓6
2026-05-19 07:23,21,소설 죽이기,작가와,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012855722,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260411340.jpg,28,↑7
2026-05-19 07:23,22,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,25,↑3
2026-05-19 07:23,23,엘르(2026년 6월호)(B형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220003686,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000608839.jpg,15,↓8
2026-05-19 07:23,24,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,20,↓4
2026-05-19 07:23,25,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,36,↑11
2026-05-19 07:23,26,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,27,↑1
2026-05-19 07:23,27,엘르(2026년 6월호)(A형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220003684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000608822.jpg,31,↑4
