수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-03 08:30,1,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,1,-
2026-05-03 08:30,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-03 08:30,3,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,3,-
2026-05-03 08:30,4,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,5,↑1
2026-05-03 08:30,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↑1
2026-05-03 08:30,6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↑1
2026-05-03 08:30,7,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,4,↓3
2026-05-03 08:30,8,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,-
2026-05-03 08:30,9,"AI 버블, 반도체 실전 투자법",이형수,지베르니,https://product.kyobobook.co.kr/detail/S000219811434,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124102039.jpg,19,↑10
2026-05-03 08:30,10,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↓1
2026-05-03 08:30,11,3040 부린이 처음 부동산 투자,김학렬(빠숑),포르체,https://product.kyobobook.co.kr/detail/S000219513874,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194634874.jpg,17,↑6
2026-05-03 08:30,12,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,11,↓1
2026-05-03 08:30,13,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,18,↑5
2026-05-03 08:30,14,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,13,↓1
2026-05-03 08:30,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,12,↓3
2026-05-03 08:30,16,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,10,↓6
2026-05-03 08:30,17,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,20,↑3
2026-05-03 08:30,18,열혈강호 95,전극진,대원씨아이,https://product.kyobobook.co.kr/detail/S000219862076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349706.jpg,28,↑10
2026-05-03 08:30,19,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,24,↑5
2026-05-03 08:30,20,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,25,↑5
2026-05-03 08:30,21,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,32,↑11
2026-05-03 08:30,22,21세기 대군부인 대본집 1~2권 세트,유지원,스튜디오오드리,https://product.kyobobook.co.kr/detail/S000219862102,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772748.jpg,29,↑7
2026-05-03 08:30,23,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,34,↑11
2026-05-03 08:30,24,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,21,↓3
2026-05-03 08:30,25,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,14,↓11
2026-05-03 08:30,26,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,23,↓3
2026-05-03 08:30,27,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,42,↑15
2026-05-03 08:30,28,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,41,↑13
2026-05-03 08:30,29,미스테이크 밀리어네어,킴 퍼럴,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219753261,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468074.jpg,16,↓13
2026-05-03 08:30,30,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,43,↑13
2026-05-03 08:30,31,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,15,↓16
2026-05-03 08:30,32,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,30,↓2
2026-05-03 08:30,33,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,31,↓2
2026-05-03 08:30,34,"미적분, 놀라운 일상의 공식",구라모토 다카후미,미디어숲,https://product.kyobobook.co.kr/detail/S000214175736,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158742300.jpg,50,↑16
2026-05-03 08:30,35,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588650.jpg,27,↓8
2026-05-03 08:30,36,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,53,↑17
2026-05-03 08:30,37,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,https://product.kyobobook.co.kr/detail/S000218854072,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194634737.jpg,89,↑52
2026-05-03 08:30,38,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,22,↓16
2026-05-03 08:30,39,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,55,↑16
2026-05-03 08:30,40,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,49,↑9
2026-05-03 08:30,41,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,51,↑10
2026-05-03 08:30,42,"매일성경 순  2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012822817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260453600.jpg,58,↑16
2026-05-03 08:30,43,"매일성경[개역개정] 2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012822822,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260453650.jpg,52,↑9
2026-05-03 08:30,44,입이 트이는 영어 (EBS 방송교재 2026년 5월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012906495,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260496770.jpg,,NEW
2026-05-03 08:30,45,플레이스 설계자,은성원,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219787690,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468128.jpg,73,↑28
2026-05-03 08:30,46,예수님과 한 달 살기,최상훈,규장,https://product.kyobobook.co.kr/detail/S000219790224,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165047122.jpg,62,↑16
2026-05-03 08:30,47,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,35,↓12
2026-05-03 08:30,48,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,78,↑30
