수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-26 16:23,1,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,2,↑1
2026-05-26 16:23,2,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,1,↓1
2026-05-26 16:23,3,소중한 보물들(민들레 에디션),이해인,김영사,https://product.kyobobook.co.kr/detail/S000220093297,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173326530.jpg,3,-
2026-05-26 16:23,4,생각만 바꿔도 인생이 바뀐다,김태환,새벽녘,https://product.kyobobook.co.kr/detail/S000220042288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199136670.jpg,5,↑1
2026-05-26 16:23,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,↓1
2026-05-26 16:23,6,우월한 열등감,알프레드 아들러,저녁달,https://product.kyobobook.co.kr/detail/S000219725260,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124539002.jpg,8,↑2
2026-05-26 16:23,7,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,6,↓1
2026-05-26 16:23,8,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,9,↑1
2026-05-26 16:23,9,김경일의 마음 트래킹,김경일,21세기북스,https://product.kyobobook.co.kr/detail/S000219522906,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578816.jpg,10,↑1
2026-05-26 16:23,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,13,↑3
2026-05-26 16:23,11,빈자리,구원찬,어센틱,https://product.kyobobook.co.kr/detail/S000220052060,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305311.jpg,11,-
2026-05-26 16:23,12,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,-
2026-05-26 16:23,13,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,16,↑3
2026-05-26 16:23,14,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,15,↑1
2026-05-26 16:23,15,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,14,↓1
2026-05-26 16:23,16,리핏 혁명,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013047974,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260529160.jpg,18,↑2
