수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-15 23:52,1,사랑은 결국 타이밍,박여름,히읏,https://product.kyobobook.co.kr/detail/S000219716407,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559940.jpg,1,-
2026-04-15 23:52,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-04-15 23:52,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,13,↑10
2026-04-15 23:52,4,2026 시대에듀 All-New KB국민은행 필기전형 봉투모의고사 9회분,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000218703997,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404503.jpg,3,↓1
2026-04-15 23:52,5,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,5,-
2026-04-15 23:52,6,야마다 군과 LV999의 사랑을 하다 7(특별판),마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724685,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887629.jpg,7,↑1
2026-04-15 23:52,7,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,10,↑3
2026-04-15 23:52,8,2026 에듀윌 취업 기출 금융경제 상식,에듀윌 상식연구소,에듀윌,https://product.kyobobook.co.kr/detail/S000217295227,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791136038807.jpg,9,↑1
2026-04-15 23:52,9,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,6,↓3
2026-04-15 23:52,10,생각하라 그리고 부자가 되어라(한정판 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,4,↓6
2026-04-15 23:52,11,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,11,-
2026-04-15 23:52,12,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,17,↑5
2026-04-15 23:52,13,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,18,↑5
2026-04-15 23:52,14,해변의 묘지,폴 발레리,민음사,https://product.kyobobook.co.kr/detail/S000000620688,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937475566.jpg,20,↑6
2026-04-15 23:52,15,야마다 군과 LV999의 사랑을 하다 7,마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724687,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887544.jpg,14,↓1
2026-04-15 23:52,16,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,15,↓1
2026-04-15 23:52,17,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,21,↑4
2026-04-15 23:52,18,관계 리셋,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012849879,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260405500.jpg,49,↑31
2026-04-15 23:52,19,2026 시대에듀 All-New KB국민은행 필기전형 통합기본서,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000218960897,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143406958.jpg,19,-
2026-04-15 23:52,20,한 권의 재테크 수업,수미숨(상의민),서삼독,https://product.kyobobook.co.kr/detail/S000219725250,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904756.jpg,8,↓12
2026-04-15 23:52,21,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,28,↑7
2026-04-15 23:52,22,싱글즈(2026년 5월호) 합본호,더북컴퍼니 편집부,더북컴퍼니,https://product.kyobobook.co.kr/detail/S000219726991,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000602561.jpg,12,↓10
2026-04-15 23:52,23,사후생,엘리자베스 퀴블러 로스,(재)여해와함께,https://product.kyobobook.co.kr/detail/S000001332195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788985155502.jpg,32,↑9
2026-04-15 23:52,24,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,24,-
2026-04-15 23:52,25,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,22,↓3
2026-04-15 23:52,26,월급쟁이 루지 부의 설계,루지,한국경제신문,https://product.kyobobook.co.kr/detail/S000219719324,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788947502627.jpg,23,↓3
2026-04-15 23:52,27,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,42,↑15
2026-04-15 23:52,28,2026 시대에듀 기출이 답이다 KB국민은행,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000219023462,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143409027.jpg,16,↓12
2026-04-15 23:52,29,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,39,↑10
2026-04-15 23:52,30,2026 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012220745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404367.jpg,26,↓4
2026-04-15 23:52,31,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,53,↑22
2026-04-15 23:52,32,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,25,↓7
2026-04-15 23:52,33,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,27,↓6
2026-04-15 23:52,34,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,34,-
