수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-28 22:17,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-03-28 22:17,2,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,2,-
2026-03-28 22:17,3,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,4,↑1
2026-03-28 22:17,4,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,6,↑2
2026-03-28 22:17,5,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,3,↓2
2026-03-28 22:17,6,더 파워 The Power,강현숙 외,힘찬북스,https://product.kyobobook.co.kr/detail/S000219489174,27,↑21
2026-03-28 22:17,7,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,5,↓2
2026-03-28 22:17,8,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,71,↑63
2026-03-28 22:17,9,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,10,↑1
2026-03-28 22:17,10,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,,NEW
2026-03-28 22:17,11,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,7,↓4
2026-03-28 22:17,12,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,18,↑6
2026-03-28 22:17,13,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,12,↓1
2026-03-28 22:17,14,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,8,↓6
2026-03-28 22:17,15,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,19,↑4
2026-03-28 22:17,16,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,11,↓5
2026-03-28 22:17,17,마법천자문 70: 반드시 이룬다! 목표,알에스미디어,아울북,https://product.kyobobook.co.kr/detail/S000219488411,25,↑8
2026-03-28 22:17,18,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,23,↑5
2026-03-28 22:17,19,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,16,↓3
2026-03-28 22:17,20,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,22,↑2
2026-03-28 22:17,21,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,17,↓4
2026-03-28 22:17,22,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,13,↓9
2026-03-28 22:17,23,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,9,↓14
2026-03-28 22:17,24,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,34,↑10
2026-03-28 22:17,25,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,14,↓11
2026-03-28 22:17,26,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,26,-
2026-03-28 22:17,27,100발 100중 중등 영어 기출문제집 2-1 중간고사(동아 윤정미)(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000218934299,46,↑19
2026-03-28 22:17,28,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://product.kyobobook.co.kr/detail/S000218687476,48,↑20
2026-03-28 22:17,29,불변의 법칙,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000212321676,20,↓9
2026-03-28 22:17,30,트라이브즈,세스 고딘,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219488623,21,↓9
2026-03-28 22:17,31,주식회사 이주열,이주열,차선책,https://product.kyobobook.co.kr/detail/S000219346646,32,↑1
2026-03-28 22:17,32,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,59,↑27
2026-03-28 22:17,33,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,81,↑48
2026-03-28 22:17,34,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,36,↑2
2026-03-28 22:17,35,일품 중등 수학 2-1(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000216049094,37,↑2
