수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-04 23:35,1,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,1,-
2026-09-04 23:35,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,-
2026-09-04 23:35,3,카구라바치 11: 영웅,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000221173929,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142364013.jpg,3,-
2026-09-04 23:35,4,서리꽃 세트,조정래,해냄출판사,https://product.kyobobook.co.kr/detail/S000220937605,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167141637.jpg,4,-
2026-09-04 23:35,5,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,5,-
2026-09-04 23:35,6,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,7,↑1
2026-09-04 23:35,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↓1
2026-09-04 23:35,8,백야,표도르 도스토옙스키,문학동네,https://product.kyobobook.co.kr/detail/S000220939335,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000164985.jpg,9,↑1
2026-09-04 23:35,9,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,11,↑2
2026-09-04 23:35,10,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,10,-
2026-09-04 23:35,11,처음 읽는 삼국지 5: 세 번의 발걸음,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929345,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488625.jpg,16,↑5
2026-09-04 23:35,12,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,24,↑12
2026-09-04 23:35,13,김진순의 인생 레시피 1,김진순,길벗,https://product.kyobobook.co.kr/detail/S000221107087,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140720217.jpg,26,↑13
2026-09-04 23:35,14,절창(화이트 에디션),구병모,문학동네,https://product.kyobobook.co.kr/detail/S000217503188,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602451.jpg,15,↑1
2026-09-04 23:35,15,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,13,↓2
2026-09-04 23:35,16,트렌드 코리아 2027,김난도 외,미래의창,https://product.kyobobook.co.kr/detail/S000221151022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124073483.jpg,18,↑2
2026-09-04 23:35,17,오가미 츠미키와 기일상 8,모리시타 미유,학산문화사,https://product.kyobobook.co.kr/detail/S000221174775,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141185251.jpg,27,↑10
2026-09-04 23:35,18,테오,앨런 레비,오팬하우스,https://product.kyobobook.co.kr/detail/S000220307771,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772892.jpg,19,↑1
2026-09-04 23:35,19,브레인악셀,이진우,바른뇌연구소,https://product.kyobobook.co.kr/detail/S000220930689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791122075106.jpg,21,↑2
2026-09-04 23:35,20,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,33,↑13
2026-09-04 23:35,21,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,14,↓7
2026-09-04 23:35,22,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,25,↑3
2026-09-04 23:35,23,머니 트렌드 2027,정태익 외,북모먼트,https://product.kyobobook.co.kr/detail/S000221075112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038826.jpg,37,↑14
2026-09-04 23:35,24,처음 읽는 그리스 로마 신화 15: 트로이의 마지막 불꽃,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000220929341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488731.jpg,22,↓2
2026-09-04 23:35,25,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,17,↓8
2026-09-04 23:35,26,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,20,↓6
2026-09-04 23:35,27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,41,↑14
2026-09-04 23:35,28,일품 중등 수학 2-2 567제(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000217530912,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350193.jpg,42,↑14
2026-09-04 23:35,29,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,29,-
2026-09-04 23:35,30,2027 해커스공무원 신민숙 쉬운국어 논리 강화 200제(9급 공무원),신민숙,해커스공무원,https://product.kyobobook.co.kr/detail/S000221162157,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448109.jpg,28,↓2
2026-09-04 23:35,31,이방인,알베르 카뮈,민음사,https://product.kyobobook.co.kr/detail/S000000619973,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937443848.jpg,36,↑5
2026-09-04 23:35,32,타몬 군 지금 어느 쪽?! 14,시와스 유키,학산문화사,https://product.kyobobook.co.kr/detail/S000221174793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141189402.jpg,30,↓2
