수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 08:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-17 08:23,2,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,4,↑2
2026-05-17 08:23,3,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,2,↓1
2026-05-17 08:23,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,↓1
2026-05-17 08:23,5,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,7,↑2
2026-05-17 08:23,6,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,5,↓1
2026-05-17 08:23,7,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,9,↑2
2026-05-17 08:23,8,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,15,↑7
2026-05-17 08:23,9,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,21,↑12
2026-05-17 08:23,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,6,↓4
2026-05-17 08:23,11,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,17,↑6
2026-05-17 08:23,12,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↓4
2026-05-17 08:23,13,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,23,↑10
2026-05-17 08:23,14,이지패스 2026 ADsP 데이터분석 준전문가,위키북스,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012314588,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,16,↑2
2026-05-17 08:23,15,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,13,↓2
2026-05-17 08:23,16,21세기 대군부인 대본집 1~2권 세트,유지원,스튜디오오드리,https://product.kyobobook.co.kr/detail/S000219862102,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772748.jpg,33,↑17
2026-05-17 08:23,17,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,10,↓7
