수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-29 07:44,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-03-29 07:44,2,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,7,↑5
2026-03-29 07:44,3,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,4,↑1
2026-03-29 07:44,4,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,3,↓1
2026-03-29 07:44,5,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,2,↓3
2026-03-29 07:44,6,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,6,-
2026-03-29 07:44,7,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,9,↑2
2026-03-29 07:44,8,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,5,↓3
2026-03-29 07:44,9,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,10,↑1
2026-03-29 07:44,10,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,8,↓2
2026-03-29 07:44,11,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,17,↑6
2026-03-29 07:44,12,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,11,↓1
2026-03-29 07:44,13,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,13,-
2026-03-29 07:44,14,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,14,-
2026-03-29 07:44,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,16,↑1
2026-03-29 07:44,16,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,15,↓1
2026-03-29 07:44,17,불변의 법칙,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000212321676,20,↑3
2026-03-29 07:44,18,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,12,↓6
2026-03-29 07:44,19,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,22,↑3
2026-03-29 07:44,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,18,↓2
2026-03-29 07:44,21,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,25,↑4
2026-03-29 07:44,22,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,23,↑1
2026-03-29 07:44,23,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,24,↑1
2026-03-29 07:44,24,스파이 패밀리 16,Tatsuya Endo,학산문화사,https://product.kyobobook.co.kr/detail/S000219438086,32,↑8
2026-03-29 07:44,25,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,21,↓4
2026-03-29 07:44,26,완자 기출픽 고등 통합사회1(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003770,29,↑3
2026-03-29 07:44,27,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,27,-
