수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-28 00:05,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-03-28 00:05,2,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,3,↑1
2026-03-28 00:05,3,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,2,↓1
2026-03-28 00:05,4,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,4,-
2026-03-28 00:05,5,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,7,↑2
2026-03-28 00:05,6,"이토록 시적인 과학, 당신을 위한 최소한의 우주",우주플리즈,모티브,https://product.kyobobook.co.kr/detail/S000219518710,36,↑30
2026-03-28 00:05,7,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,6,↓1
2026-03-28 00:05,8,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,10,↑2
2026-03-28 00:05,9,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,5,↓4
2026-03-28 00:05,10,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,13,↑3
2026-03-28 00:05,11,불변의 법칙,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000212321676,15,↑4
2026-03-28 00:05,12,포춘 코리아(2026년 4월호),HMG퍼블리싱 편집부,HMG퍼블리싱,https://product.kyobobook.co.kr/detail/S000219564669,8,↓4
2026-03-28 00:05,13,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,16,↑3
2026-03-28 00:05,14,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,18,↑4
2026-03-28 00:05,15,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,19,↑4
2026-03-28 00:05,16,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,20,↑4
2026-03-28 00:05,17,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,21,↑4
2026-03-28 00:05,18,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,29,↑11
