수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-02 14:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-02 14:51,2,엘르 스페셜 에디션(2026년 4월호)(F형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000219601523,2,-
2026-04-02 14:51,3,엘르 스페셜 에디션(2026년 4월호)(E형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000219601420,3,-
2026-04-02 14:51,4,엘르 스페셜 에디션(2026년 4월호)(A형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000219601307,4,-
2026-04-02 14:51,5,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,5,-
2026-04-02 14:51,6,결국 해내는 사람들의 원칙,앨런 피즈 외,반니출판,https://product.kyobobook.co.kr/detail/S000219196477,6,-
2026-04-02 14:51,7,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,7,-
2026-04-02 14:51,8,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,8,-
2026-04-02 14:51,9,엘르 스페셜 에디션(2026년 4월호)(B형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000219601308,9,-
2026-04-02 14:51,10,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,10,-
2026-04-02 14:51,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,11,-
2026-04-02 14:51,12,말의 시작,아가와 사와코,밀리언서재,https://product.kyobobook.co.kr/detail/S000219549871,12,-
2026-04-02 14:51,13,보나몽 (2026년 4월호),키즈몽드 편집부,키즈몽드,https://product.kyobobook.co.kr/detail/S000219601290,13,-
2026-04-02 14:51,14,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,14,-
2026-04-02 14:51,15,발상의 회로,나카가와 료,지니의서재,https://product.kyobobook.co.kr/detail/S000212303763,15,-
