수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-30 08:46,1,시끌벅적 정글 사운드북,샘 태플린,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348748,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264180679.jpg,24,↑23
2026-07-30 08:46,2,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,21,↑19
2026-07-30 08:46,3,장송의 프리렌. 15,학산문화사/DCW,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013272395,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260743850.jpg,64,↑61
2026-07-30 08:46,4,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠,https://product.kyobobook.co.kr/detail/S000220508983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186151846.jpg,,NEW
2026-07-30 08:46,5,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,29,↑24
2026-07-30 08:46,6,악의,히가시노 게이고,현대문학,https://product.kyobobook.co.kr/detail/S000001122985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972750031.jpg,27,↑21
2026-07-30 08:46,7,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,38,↑31
2026-07-30 08:46,8,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,18,↑10
2026-07-30 08:46,9,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,22,↑13
2026-07-30 08:46,10,우리 아기 오감발달 시원한 바닷가 사운드북,샘 태플린,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264181768.jpg,31,↑21
2026-07-30 08:46,11,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,20,↑9
2026-07-30 08:46,12,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,36,↑24
2026-07-30 08:46,13,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://product.kyobobook.co.kr/detail/S000209182287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192519883.jpg,40,↑27
2026-07-30 08:46,14,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,42,↑28
2026-07-30 08:46,15,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,37,↑22
2026-07-30 08:46,16,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,32,↑16
2026-07-30 08:46,17,입이 트이는 영어 (EBS 방송교재 2026년 8월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013333293,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260753140.jpg,84,↑67
2026-07-30 08:46,18,POWER ENGLISH (EBS 방송교재 2026년 8월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013333438,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260753340.jpg,41,↑23
2026-07-30 08:46,19,부의 갈림길,오건영,포레스트북스,https://product.kyobobook.co.kr/detail/S000220119843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124591048.jpg,55,↑36
2026-07-30 08:46,20,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,75,↑55
2026-07-30 08:46,21,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,26,↑5
2026-07-30 08:46,22,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,28,↑6
2026-07-30 08:46,23,EBS 윤혜정의 개념의 나비효과 입문 편 2: 독서·문법(2026),윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214736577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787413.jpg,39,↑16
2026-07-30 08:46,24,무진기행,김승옥,민음사,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000003091149,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/4808937461491.jpg,4,↓20
2026-07-30 08:46,25,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220699654,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300412.jpg,53,↑28
2026-07-30 08:46,26,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://product.kyobobook.co.kr/detail/S000220637984,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193650370.jpg,33,↑7
2026-07-30 08:46,27,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,30,↑3
2026-07-30 08:46,28,예비 매3비 매일 지문 3개씩 공부하는 비문학 독서 기출,안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000220350871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269449.jpg,34,↑6
2026-07-30 08:46,29,완자 고등 세포와 물질대사(2026),이영호 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167997.jpg,57,↑28
2026-07-30 08:46,30,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,43,↑13
