수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-18 04:40,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-18 04:40,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-18 04:40,3,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,3,-
2026-05-18 04:40,4,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,↑1
2026-05-18 04:40,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,↑1
2026-05-18 04:40,6,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,7,↑1
2026-05-18 04:40,7,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,8,↑1
2026-05-18 04:40,8,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,13,↑5
2026-05-18 04:40,9,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,-
2026-05-18 04:40,10,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,10,-
2026-05-18 04:40,11,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,17,↑6
2026-05-18 04:40,12,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,18,↑6
2026-05-18 04:40,13,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,14,↑1
2026-05-18 04:40,14,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,16,↑2
2026-05-18 04:40,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,12,↓3
2026-05-18 04:40,16,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,15,↓1
2026-05-18 04:40,17,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,26,↑9
2026-05-18 04:40,18,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,20,↑2
2026-05-18 04:40,19,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,11,↓8
2026-05-18 04:40,20,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,21,↑1
2026-05-18 04:40,21,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,19,↓2
2026-05-18 04:40,22,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,25,↑3
2026-05-18 04:40,23,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,23,-
2026-05-18 04:40,24,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,27,↑3
2026-05-18 04:40,25,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,34,↑9
2026-05-18 04:40,26,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,22,↓4
2026-05-18 04:40,27,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,30,↑3
2026-05-18 04:40,28,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,28,-
2026-05-18 04:40,29,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://product.kyobobook.co.kr/detail/S000212021705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788988474914.jpg,37,↑8
2026-05-18 04:40,30,여덟 단어,박웅현,인티앤,https://product.kyobobook.co.kr/detail/S000202596964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197977046.jpg,33,↑3
2026-05-18 04:40,31,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,36,↑5
