수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-24 09:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-24 09:23,2,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,↑1
2026-04-24 09:23,3,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,2,↓1
2026-04-24 09:23,4,플레이스 설계자,은성원,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219787690,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468128.jpg,6,↑2
2026-04-24 09:23,5,자산 토큰 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219734267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869413.jpg,5,-
2026-04-24 09:23,6,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,9,↑3
2026-04-24 09:23,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,11,↑4
2026-04-24 09:23,8,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,15,↑7
2026-04-24 09:23,9,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,8,↓1
2026-04-24 09:23,10,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,7,↓3
2026-04-24 09:23,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,10,↓1
2026-04-24 09:23,12,"새로운, 걸으면 산다 2(큰글자도서)",김영길,맑은샘,https://product.kyobobook.co.kr/detail/S000219665365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157787500.jpg,34,↑22
2026-04-24 09:23,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,30,↑17
2026-04-24 09:23,14,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,22,↑8
2026-04-24 09:23,15,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,31,↑16
2026-04-24 09:23,16,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,29,↑13
2026-04-24 09:23,17,2026 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012220745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404367.jpg,12,↓5
2026-04-24 09:23,18,흉담,전건우,래빗홀,https://product.kyobobook.co.kr/detail/S000219785903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343764.jpg,20,↑2
2026-04-24 09:23,19,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,24,↑5
2026-04-24 09:23,20,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,25,↑5
2026-04-24 09:23,21,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,13,↓8
2026-04-24 09:23,22,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,23,↑1
2026-04-24 09:23,23,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,21,↓2
