수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-17 22:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,↑1
2026-04-17 22:51,2,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370223.jpg,1,↓1
2026-04-17 22:51,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,-
2026-04-17 22:51,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,5,↑1
2026-04-17 22:51,5,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,4,↓1
2026-04-17 22:51,6,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,32,↑26
2026-04-17 22:51,7,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,37,↑30
2026-04-17 22:51,8,2026 고시넷 MG새마을금고 NCS 기출예상모의고사 8회,고시넷 NCS 연구소,고시넷,https://product.kyobobook.co.kr/detail/S000219564676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791156469834.jpg,6,↓2
2026-04-17 22:51,9,향기로운 꽃은 늠름하게 핀다 19,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731270,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349621.jpg,7,↓2
2026-04-17 22:51,10,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,11,↑1
2026-04-17 22:51,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,12,↑1
2026-04-17 22:51,12,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,9,↓3
2026-04-17 22:51,13,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,15,↑2
2026-04-17 22:51,14,독학이라는 세계,시라토리 하루히코,클랩북스,https://product.kyobobook.co.kr/detail/S000219520002,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193941645.jpg,10,↓4
2026-04-17 22:51,15,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,8,↓7
2026-04-17 22:51,16,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,14,↓2
2026-04-17 22:51,17,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,18,↑1
2026-04-17 22:51,18,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,23,↑5
2026-04-17 22:51,19,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,20,↑1
2026-04-17 22:51,20,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,34,↑14
2026-04-17 22:51,21,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,19,↓2
2026-04-17 22:51,22,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,21,↓1
2026-04-17 22:51,23,자산 토큰 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219734267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869413.jpg,38,↑15
2026-04-17 22:51,24,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,54,↑30
2026-04-17 22:51,25,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,55,↑30
2026-04-17 22:51,26,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,50,↑24
2026-04-17 22:51,27,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,17,↓10
2026-04-17 22:51,28,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163135.jpg,28,-
2026-04-17 22:51,29,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,22,↓7
2026-04-17 22:51,30,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,24,↓6
2026-04-17 22:51,31,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166884.jpg,30,↓1
2026-04-17 22:51,32,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,31,↓1
2026-04-17 22:51,33,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848676.jpg,26,↓7
2026-04-17 22:51,34,세종의 나라 2,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244059,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167764126.jpg,57,↑23
2026-04-17 22:51,35,2026 상반기 해커스 GSAT 삼성직무적성검사 Final 봉투모의고사 8회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012659116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657169.jpg,46,↑11
2026-04-17 22:51,36,아는 것으로부터의 자유,지두 크리슈나무르티,스노우폭스북스,https://product.kyobobook.co.kr/detail/S000219648014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194966395.jpg,48,↑12
2026-04-17 22:51,37,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,79,↑42
2026-04-17 22:51,38,세종의 나라 1,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244028,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167764119.jpg,68,↑30
2026-04-17 22:51,39,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,36,↓3
2026-04-17 22:51,40,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,,NEW
2026-04-17 22:51,41,완자 기출픽 고등 통합사회1(2026),박홍인 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003770,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163234.jpg,72,↑31
2026-04-17 22:51,42,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,42,-
2026-04-17 22:51,43,왜 일하는가,이나모리 가즈오,다산북스,https://product.kyobobook.co.kr/detail/S000001687227,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130637037.jpg,43,-
2026-04-17 22:51,44,2026 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012220745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404367.jpg,29,↓15
2026-04-17 22:51,45,K-9 경시청 공안부 공안제9과 이능력 대책반 1(특별판),Tetsuya Okuyama,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350122.jpg,47,↑2
2026-04-17 22:51,46,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,33,↓13
2026-04-17 22:51,47,물리박사 김상욱의 수상한 연구실 10: 시간 그대로 멈춰라!,김상욱,아울북,https://product.kyobobook.co.kr/detail/S000219712801,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171174843.jpg,64,↑17
2026-04-17 22:51,48,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487444.jpg,78,↑30
2026-04-17 22:51,49,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,35,↓14
2026-04-17 22:51,50,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,25,↓25
2026-04-17 22:51,51,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,27,↓24
2026-04-17 22:51,52,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://product.kyobobook.co.kr/detail/S000218687476,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282533.jpg,71,↑19
2026-04-17 22:51,53,이중 하나는 거짓말,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000214032055,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141601300.jpg,88,↑35
2026-04-17 22:51,54,긴긴밤,루리,문학동네,https://product.kyobobook.co.kr/detail/S000000780847,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954677158.jpg,44,↓10
2026-04-17 22:51,55,사후생,엘리자베스 퀴블러 로스,(재)여해와함께,https://product.kyobobook.co.kr/detail/S000001332195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788985155502.jpg,60,↑5
2026-04-17 22:51,56,생각에 관한 생각,대니얼 카너먼,김영사,https://product.kyobobook.co.kr/detail/S000000597589,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788934981213.jpg,75,↑19
2026-04-17 22:51,57,뷰티 이너,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012863750,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260436770.jpg,45,↓12
