수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-06 17:05,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-06 17:05,2,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,4,↑2
2026-04-06 17:05,3,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,2,↓1
2026-04-06 17:05,4,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,,NEW
2026-04-06 17:05,5,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,9,↑4
2026-04-06 17:05,6,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,3,↓3
2026-04-06 17:05,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,7,-
2026-04-06 17:05,8,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,8,-
2026-04-06 17:05,9,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,14,↑5
2026-04-06 17:05,10,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000218914182,12,↑2
2026-04-06 17:05,11,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,6,↓5
2026-04-06 17:05,12,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,11,↓1
2026-04-06 17:05,13,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,13,-
2026-04-06 17:05,14,법련 4월호(2026년),화광신문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012712604,17,↑3
