수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-16 12:50,1,향기로운 꽃은 늠름하게 핀다 19,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731270,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349621.jpg,1,-
2026-04-16 12:50,2,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,2,-
2026-04-16 12:50,3,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,3,-
2026-04-16 12:50,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,-
2026-04-16 12:50,5,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,-
2026-04-16 12:50,6,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,6,-
2026-04-16 12:50,7,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,9,↑2
2026-04-16 12:50,8,야마다 군과 LV999의 사랑을 하다 7,마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724687,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887544.jpg,7,↓1
2026-04-16 12:50,9,K-9 경시청 공안부 공안제9과 이능력 대책반 1(특별판),Tetsuya Okuyama,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350122.jpg,10,↑1
2026-04-16 12:50,10,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,12,↑2
2026-04-16 12:50,11,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,17,↑6
2026-04-16 12:50,12,딱 50부터 노후 준비합시다,김경필,경이로움,https://product.kyobobook.co.kr/detail/S000219597684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194508816.jpg,40,↑28
2026-04-16 12:50,13,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,8,↓5
2026-04-16 12:50,14,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,11,↓3
2026-04-16 12:50,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,13,↓2
2026-04-16 12:50,16,K-9 경시청 공안부 공안제9과 이능력 대책반 1,Tetsuya Okuyama,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731283,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350115.jpg,16,-
2026-04-16 12:50,17,야마다 군과 LV999의 사랑을 하다 7(특별판),마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724685,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887629.jpg,14,↓3
2026-04-16 12:50,18,디그 잇 1,Yoshidamaru,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182533.jpg,18,-
2026-04-16 12:50,19,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,20,↑1
2026-04-16 12:50,20,사랑은 결국 타이밍,박여름,히읏,https://product.kyobobook.co.kr/detail/S000219716407,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559940.jpg,15,↓5
2026-04-16 12:50,21,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,29,↑8
2026-04-16 12:50,22,한 권의 재테크 수업,수미숨(상의민),서삼독,https://product.kyobobook.co.kr/detail/S000219725250,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904756.jpg,19,↓3
2026-04-16 12:50,23,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,21,↓2
2026-04-16 12:50,24,숨은 어린이 찾기,김소영,창비,https://product.kyobobook.co.kr/detail/S000219731307,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936429645.jpg,35,↑11
2026-04-16 12:50,25,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,36,↑11
2026-04-16 12:50,26,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,43,↑17
2026-04-16 12:50,27,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,30,↑3
2026-04-16 12:50,28,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,22,↓6
