수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-22 13:51,1,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,4,↑3
2026-04-22 13:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,↓1
2026-04-22 13:51,3,무비랜드 메이킹북,소호,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000219789242,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175910768.jpg,2,↓1
2026-04-22 13:51,4,데이즈드 앤 컨퓨즈드 2026 베버리지 & 스포츠 에디션(C형),렉스트림 편집부,렉스트림,https://product.kyobobook.co.kr/detail/S000219786465,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000603438.jpg,19,↑15
2026-04-22 13:51,5,데이즈드 앤 컨퓨즈드 2026 베버리지 & 스포츠 에디션(D형),렉스트림 편집부,렉스트림,https://product.kyobobook.co.kr/detail/S000219786470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000603445.jpg,15,↑10
2026-04-22 13:51,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,↓3
2026-04-22 13:51,7,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,5,↓2
2026-04-22 13:51,8,데이즈드 앤 컨퓨즈드 2026 베버리지 & 스포츠 에디션(B형),렉스트림 편집부,렉스트림,https://product.kyobobook.co.kr/detail/S000219786455,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000603421.jpg,52,↑44
2026-04-22 13:51,9,데이즈드 앤 컨퓨즈드 2026 베버리지 & 스포츠 에디션(A형),렉스트림 편집부,렉스트림,https://product.kyobobook.co.kr/detail/S000219786452,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000603414.jpg,45,↑36
2026-04-22 13:51,10,하이엔드 아비투스,박치은,모티브,https://product.kyobobook.co.kr/detail/S000219727100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370346.jpg,,NEW
2026-04-22 13:51,11,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,6,↓5
2026-04-22 13:51,12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,7,↓5
2026-04-22 13:51,13,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,9,↓4
