수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-19 09:23,1,인생을 바꾸는 투자학개론,한정수(세상학개론),토네이도,https://product.kyobobook.co.kr/detail/S000220923721,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158513658.jpg,1,-
2026-08-19 09:23,2,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,2,-
2026-08-19 09:23,3,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,3,-
2026-08-19 09:23,4,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,4,-
2026-08-19 09:23,5,독성 인간,리앤 텐 브링크,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000220622303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901300283.jpg,7,↑2
2026-08-19 09:23,6,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,5,↓1
2026-08-19 09:23,7,EBS 개념완성 통합과학2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787659.jpg,6,↓1
2026-08-19 09:23,8,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,13,↑5
2026-08-19 09:23,9,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,↓1
2026-08-19 09:23,10,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,9,↓1
2026-08-19 09:23,11,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,11,-
2026-08-19 09:23,12,찌니주의보,정지아,창비,https://product.kyobobook.co.kr/detail/S000220806975,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439996.jpg,12,-
2026-08-19 09:23,13,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,10,↓3
2026-08-19 09:23,14,EBS 수능완성 수학영역 수학1·수학2·미적분(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976178,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600547.jpg,14,-
2026-08-19 09:23,15,데일 카네기의 인간관계 수업,데일 카네기,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220634221,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468302.jpg,21,↑6
2026-08-19 09:23,16,EBS 올림포스 유형편 공통수학2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000215063523,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954789509.jpg,15,↓1
2026-08-19 09:23,17,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,37,↑20
2026-08-19 09:23,18,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,17,↓1
2026-08-19 09:23,19,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,23,↑4
2026-08-19 09:23,20,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,24,↑4
2026-08-19 09:23,21,이감 국어 독서 스페셜 간쓸개 팩(2026)(2027 수능대비),이감국어교육연구소,이감,https://product.kyobobook.co.kr/detail/S000219245673,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170925316.jpg,33,↑12
2026-08-19 09:23,22,더 시스템(THE SYSTEM),스콧 애덤스,베리북,https://product.kyobobook.co.kr/detail/S000211656046,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188102259.jpg,88,↑66
2026-08-19 09:23,23,계시 혁명,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013435920,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260870230.jpg,16,↓7
2026-08-19 09:23,24,지랄 맞을 용기,조영훈,모티브,https://product.kyobobook.co.kr/detail/S000220853697,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176880626.jpg,32,↑8
2026-08-19 09:23,25,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,41,↑16
2026-08-19 09:23,26,완자 고등 세포와 물질대사(2026),이영호 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167997.jpg,27,↑1
2026-08-19 09:23,27,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,29,↑2
2026-08-19 09:23,28,EBS 올림포스 전국연합학력평가 기출문제집 미적분1(2026),EBS한국교육방송공사 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000218313012,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954795418.jpg,42,↑14
2026-08-19 09:23,29,완자 기출픽 고등 한국사2(2026),이은령 외,비상교육,https://product.kyobobook.co.kr/detail/S000216681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163180.jpg,51,↑22
2026-08-19 09:23,30,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,39,↑9
2026-08-19 09:23,31,[세트] 그리스 로마 신화&가이드북 (전 12권),마므레북,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011862282,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788995915219.jpg,45,↑14
2026-08-19 09:23,32,당신의 이력서는 얼마짜리인가,서창호,바른북스,https://product.kyobobook.co.kr/detail/S000220861916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176214322.jpg,49,↑17
2026-08-19 09:23,33,독하게 돈 공부,박소연,메이븐,https://product.kyobobook.co.kr/detail/S000220452240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199798144.jpg,67,↑34
2026-08-19 09:23,34,2027 해커스공무원 신민숙 쉬운국어 한 권으로 끝,신민숙,해커스공무원,https://product.kyobobook.co.kr/detail/S000219853841,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176440981.jpg,56,↑22
2026-08-19 09:23,35,우리들의 파리가 생각나요,정현주,예경,https://product.kyobobook.co.kr/detail/S000001086041,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788970845289.jpg,64,↑29
2026-08-19 09:23,36,기억의 무늬,백희성,북로망스,https://product.kyobobook.co.kr/detail/S000220637951,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038604.jpg,80,↑44
2026-08-19 09:23,37,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠,https://product.kyobobook.co.kr/detail/S000220508983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186151846.jpg,,NEW
2026-08-19 09:23,38,쎈 고등 미적분1(2026),좋은책신사고 편집부,좋은책신사고,https://product.kyobobook.co.kr/detail/S000220447503,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352241.jpg,81,↑43
2026-08-19 09:23,39,2027 해커스공무원 3분의 1로 줄여 쓴 김대현 행정법총론 기본서,김대현,해커스공무원,https://product.kyobobook.co.kr/detail/S000220221375,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176442220.jpg,,NEW
2026-08-19 09:23,40,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,61,↑21
2026-08-19 09:23,41,오투 중학 과학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071613,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166891.jpg,46,↑5
2026-08-19 09:23,42,교보문고 리딩백S,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000220108528,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809718783708.jpg,65,↑23
2026-08-19 09:23,43,어떻게 살아낼 것인가,필름(Feelm),,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013372471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468272.jpg,90,↑47
2026-08-19 09:23,44,"살 것인가, 팔 것인가, 버틸 것인가 Buy Sell Hold",목대균,서삼독,https://product.kyobobook.co.kr/detail/S000220693861,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904824.jpg,,NEW
2026-08-19 09:23,45,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220734695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812296.jpg,,NEW
2026-08-19 09:23,46,1등급 만들기 고등 세포와 물질대사 481제(2026),김대준 외 2명,미래엔에듀,https://product.kyobobook.co.kr/detail/S000220589362,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488533.jpg,93,↑47
2026-08-19 09:23,47,원소 원정대,아게도리도리,윌북주니어,https://product.kyobobook.co.kr/detail/S000220004645,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819326.jpg,68,↑21
2026-08-19 09:23,48,오투 중학 과학 1-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000219071360,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166853.jpg,28,↓20
