수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 22:51,1,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,3,↑2
2026-05-21 22:51,2,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어,https://product.kyobobook.co.kr/detail/S000220048913,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169780841.jpg,1,↓1
2026-05-21 22:51,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,↑1
2026-05-21 22:51,4,불가항력의 I Love You 8,Mizuki Hoshino,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819339.jpg,2,↓2
2026-05-21 22:51,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,↑1
2026-05-21 22:51,6,고양이 해결사 깜냥 9: 야구장의 영웅을 찾아라!,홍민정,창비,https://product.kyobobook.co.kr/detail/S000220046592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936450533.jpg,5,↓1
2026-05-21 22:51,7,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,7,-
2026-05-21 22:51,8,어서 오세요 희망약국입니다,임종섭,모과나무,https://product.kyobobook.co.kr/detail/S000220049314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187280675.jpg,9,↑1
2026-05-21 22:51,9,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000218914182,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969656896.jpg,14,↑5
2026-05-21 22:51,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,16,↑6
2026-05-21 22:51,11,가르쳐줘 집사 2,Masaki Michi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048943,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819452.jpg,8,↓3
2026-05-21 22:51,12,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↑3
2026-05-21 22:51,13,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,13,-
2026-05-21 22:51,14,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,10,↓4
2026-05-21 22:51,15,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,https://product.kyobobook.co.kr/detail/S000219930247,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198393425.jpg,17,↑2
2026-05-21 22:51,16,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,19,↑3
2026-05-21 22:51,17,계절은 서두르지 않는다,김산들,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220041477,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569468.jpg,23,↑6
2026-05-21 22:51,18,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,11,↓7
2026-05-21 22:51,19,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,18,↓1
2026-05-21 22:51,20,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,21,↑1
2026-05-21 22:51,21,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,42,↑21
2026-05-21 22:51,22,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,29,↑7
2026-05-21 22:51,23,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,25,↑2
2026-05-21 22:51,24,속 깊은 무관심,김수현,낮은산,https://product.kyobobook.co.kr/detail/S000213561552,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155251737.jpg,20,↓4
2026-05-21 22:51,25,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,22,↓3
2026-05-21 22:51,26,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,38,↑12
2026-05-21 22:51,27,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,31,↑4
2026-05-21 22:51,28,처음 만나는 비트코인,최광일,블랙펜,https://product.kyobobook.co.kr/detail/S000220049052,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199194359.jpg,26,↓2
2026-05-21 22:51,29,참 쉬운 집밥 요리책,노고은,아마존북스,https://product.kyobobook.co.kr/detail/S000219930105,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957753415.jpg,27,↓2
2026-05-21 22:51,30,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,53,↑23
2026-05-21 22:51,31,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,24,↓7
2026-05-21 22:51,32,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,54,↑22
2026-05-21 22:51,33,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000219199042,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,40,↑7
2026-05-21 22:51,34,1938 타이완 여행기,양솽쯔,마티스블루,https://product.kyobobook.co.kr/detail/S000218576471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199242531.jpg,34,-
2026-05-21 22:51,35,100발 100중 중등 수학 2-1 기말고사 기출문제집(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000219346470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176090117.jpg,37,↑2
2026-05-21 22:51,36,디딤돌 초등 수학 기본+응용 4-2(2026),디딤돌 편집부,디딤돌,https://product.kyobobook.co.kr/detail/S000219011141,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788926167465.jpg,44,↑8
2026-05-21 22:51,37,쎈 중등 수학 2-1(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000217556726,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928347582.jpg,49,↑12
2026-05-21 22:51,38,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,32,↓6
2026-05-21 22:51,39,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,28,↓11
2026-05-21 22:51,40,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,33,↓7
2026-05-21 22:51,41,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,35,↓6
2026-05-21 22:51,42,러버 바이블,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013035160,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260572380.jpg,45,↑3
2026-05-21 22:51,43,카구라바치 10: 검사들,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040164,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352607.jpg,46,↑3
2026-05-21 22:51,44,인 메모리엄,앨리스 윈,다산책방,https://product.kyobobook.co.kr/detail/S000219940472,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676760.jpg,52,↑8
2026-05-21 22:51,45,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,48,↑3
2026-05-21 22:51,46,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,65,↑19
2026-05-21 22:51,47,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,36,↓11
2026-05-21 22:51,48,100발 100중 중등 영어 기출문제집 2-1 기말고사(동아 윤정미)(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000219605109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176090124.jpg,66,↑18
2026-05-21 22:51,49,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,39,↓10
