수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 11:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-07 11:23,2,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,2,-
2026-04-07 11:23,3,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,19,↑16
2026-04-07 11:23,4,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,16,↑12
2026-04-07 11:23,5,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,3,↓2
2026-04-07 11:23,6,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,6,-
2026-04-07 11:23,7,노빠꾸 학원 경영학 개론,이동헌,나비의활주로,https://product.kyobobook.co.kr/detail/S000219605083,33,↑26
2026-04-07 11:23,8,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,7,↓1
2026-04-07 11:23,9,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,11,↑2
2026-04-07 11:23,10,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,4,↓6
2026-04-07 11:23,11,새벽의 연화 46,Mizuho Kusanagi,학산문화사,https://product.kyobobook.co.kr/detail/S000219646643,,NEW
2026-04-07 11:23,12,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,5,↓7
2026-04-07 11:23,13,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,14,↑1
2026-04-07 11:23,14,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,9,↓5
