수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-14 11:23,1,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,1,-
2026-05-14 11:23,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-14 11:23,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,↑2
2026-05-14 11:23,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,4,-
2026-05-14 11:23,5,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,,NEW
2026-05-14 11:23,6,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,13,↑7
2026-05-14 11:23,7,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,7,-
2026-05-14 11:23,8,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,16,↑8
2026-05-14 11:23,9,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,11,↑2
2026-05-14 11:23,10,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↓1
2026-05-14 11:23,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↓5
2026-05-14 11:23,12,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,12,-
2026-05-14 11:23,13,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,17,↑4
2026-05-14 11:23,14,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,18,↑4
2026-05-14 11:23,15,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,15,-
2026-05-14 11:23,16,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,3,↓13
2026-05-14 11:23,17,처음 배우는 ETF 투자 완전정복,백억남(김욱현),하이스트,https://product.kyobobook.co.kr/detail/S000219254945,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282663.jpg,14,↓3
2026-05-14 11:23,18,2027 해커스소방 심규식 응급처치학개론 기본서 1: 총론,심규식,해커스소방,https://product.kyobobook.co.kr/detail/S000219975317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176440936.jpg,48,↑30
2026-05-14 11:23,19,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,10,↓9
2026-05-14 11:23,20,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,22,↑2
2026-05-14 11:23,21,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,30,↑9
2026-05-14 11:23,22,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,41,↑19
2026-05-14 11:23,23,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,8,↓15
2026-05-14 11:23,24,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,19,↓5
2026-05-14 11:23,25,나는 삶이 답답할 때 부처를 읽는다,우뤄취안,알토북스,https://product.kyobobook.co.kr/detail/S000217595985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655152.jpg,85,↑60
2026-05-14 11:23,26,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,31,↑5
2026-05-14 11:23,27,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,81,↑54
2026-05-14 11:23,28,"미적분, 놀라운 일상의 공식",구라모토 다카후미,미디어숲,https://product.kyobobook.co.kr/detail/S000214175736,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158742300.jpg,20,↓8
2026-05-14 11:23,29,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,24,↓5
2026-05-14 11:23,30,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,57,↑27
2026-05-14 11:23,31,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,25,↓6
2026-05-14 11:23,32,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,28,↓4
2026-05-14 11:23,33,그대는 인생에서 무엇을 놓치고 있는가,세종대왕,모티브,https://product.kyobobook.co.kr/detail/S000219393652,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370131.jpg,32,↓1
2026-05-14 11:23,34,소년이 온다,한강,창비,https://product.kyobobook.co.kr/detail/S000000610612,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936434120.jpg,45,↑11
2026-05-14 11:23,35,레이건,크레이그 셜리,메디치미디어,https://product.kyobobook.co.kr/detail/S000219973235,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157065592.jpg,47,↑12
2026-05-14 11:23,36,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,36,-
2026-05-14 11:23,37,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,26,↓11
2026-05-14 11:23,38,아픔의 문장들,조기준,아토북(Atto Book),https://product.kyobobook.co.kr/detail/S000219862130,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190194259.jpg,50,↑12
2026-05-14 11:23,39,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,51,↑12
2026-05-14 11:23,40,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,29,↓11
2026-05-14 11:23,41,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,52,↑11
2026-05-14 11:23,42,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,27,↓15
2026-05-14 11:23,43,죽은 왕녀를 위한 파반느(양장 특별판),박민규,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218606713,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715503.jpg,35,↓8
2026-05-14 11:23,44,왜 일하는가,이나모리 가즈오,다산북스,https://product.kyobobook.co.kr/detail/S000001687227,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130637037.jpg,58,↑14
2026-05-14 11:23,45,김약국의 딸들(한국문학의 거장 박경리 탄생 100주년 기념 특별판),박경리,다산책방,https://product.kyobobook.co.kr/detail/S000219752390,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676029.jpg,79,↑34
2026-05-14 11:23,46,거꾸로 가는 하나님 나라,김지희,햇살콩,https://product.kyobobook.co.kr/detail/S000219856067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199344655.jpg,40,↓6
2026-05-14 11:23,47,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,78,↑31
2026-05-14 11:23,48,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,37,↓11
2026-05-14 11:23,49,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,54,↑5
2026-05-14 11:23,50,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,63,↑13
2026-05-14 11:23,51,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,34,↓17
2026-05-14 11:23,52,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218353193,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715435.jpg,43,↓9
2026-05-14 11:23,53,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848676.jpg,,NEW
2026-05-14 11:23,54,어른의 그릇,조윤제,청림출판,https://product.kyobobook.co.kr/detail/S000219211256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788935215041.jpg,55,↑1
2026-05-14 11:23,55,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,98,↑43
2026-05-14 11:23,56,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,42,↓14
2026-05-14 11:23,57,빅터 프랭클의 죽음의 수용소에서(20주년 기념보급판),빅터 프랭클,청아출판사,https://product.kyobobook.co.kr/detail/S000218907630,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936812621.jpg,64,↑7
2026-05-14 11:23,58,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,33,↓25
2026-05-14 11:23,59,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,66,↑7
2026-05-14 11:23,60,오늘부터 300일,김신지,휴머니스트,https://product.kyobobook.co.kr/detail/S000001796056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791160806076.jpg,68,↑8
2026-05-14 11:23,61,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,72,↑11
2026-05-14 11:23,62,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,91,↑29
