수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 05:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-17 05:51,2,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,2,-
2026-05-17 05:51,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,-
2026-05-17 05:51,4,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,4,-
2026-05-17 05:51,5,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,5,-
2026-05-17 05:51,6,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,6,-
2026-05-17 05:51,7,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,7,-
2026-05-17 05:51,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,8,-
2026-05-17 05:51,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,-
2026-05-17 05:51,10,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,10,-
2026-05-17 05:51,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,13,↑2
2026-05-17 05:51,12,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,16,↑4
2026-05-17 05:51,13,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,14,↑1
2026-05-17 05:51,14,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,15,↑1
2026-05-17 05:51,15,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,17,↑2
2026-05-17 05:51,16,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,18,↑2
2026-05-17 05:51,17,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,11,↓6
2026-05-17 05:51,18,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,25,↑7
2026-05-17 05:51,19,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,12,↓7
2026-05-17 05:51,20,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,21,↑1
2026-05-17 05:51,21,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,23,↑2
2026-05-17 05:51,22,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,22,-
2026-05-17 05:51,23,도쿄 에일리언즈 12,NAOE,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219981662,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819322.jpg,19,↓4
2026-05-17 05:51,24,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,20,↓4
2026-05-17 05:51,25,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,28,↑3
2026-05-17 05:51,26,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,26,-
2026-05-17 05:51,27,이지패스 2026 ADsP 데이터분석 준전문가,위키북스,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012314588,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,41,↑14
2026-05-17 05:51,28,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,30,↑2
2026-05-17 05:51,29,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,32,↑3
2026-05-17 05:51,30,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,24,↓6
2026-05-17 05:51,31,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,27,↓4
2026-05-17 05:51,32,베이비 위스퍼 골드,트레이시 호그 외,세종서적,https://product.kyobobook.co.kr/detail/S000001302378,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788984079199.jpg,39,↑7
2026-05-17 05:51,33,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,40,↑7
2026-05-17 05:51,34,Go Go 카카오프렌즈 40: 몽골,김미영,아울북,https://product.kyobobook.co.kr/detail/S000219971948,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579387.jpg,31,↓3
2026-05-17 05:51,35,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,34,↓1
2026-05-17 05:51,36,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,43,↑7
2026-05-17 05:51,37,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,44,↑7
2026-05-17 05:51,38,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,47,↑9
2026-05-17 05:51,39,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,35,↓4
2026-05-17 05:51,40,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,37,↓3
2026-05-17 05:51,41,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,33,↓8
2026-05-17 05:51,42,21세기 대군부인 대본집 1~2권 세트,유지원,스튜디오오드리,https://product.kyobobook.co.kr/detail/S000219862102,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175772748.jpg,52,↑10
2026-05-17 05:51,43,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,54,↑11
2026-05-17 05:51,44,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,48,↑4
2026-05-17 05:51,45,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,49,↑4
2026-05-17 05:51,46,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,46,-
2026-05-17 05:51,47,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,55,↑8
2026-05-17 05:51,48,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,50,↑2
2026-05-17 05:51,49,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,56,↑7
2026-05-17 05:51,50,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,45,↓5
2026-05-17 05:51,51,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,59,↑8
2026-05-17 05:51,52,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,53,↑1
2026-05-17 05:51,53,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,36,↓17
2026-05-17 05:51,54,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,29,↓25
2026-05-17 05:51,55,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937473401.jpg,38,↓17
2026-05-17 05:51,56,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,51,↓5
2026-05-17 05:51,57,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169665810.jpg,67,↑10
2026-05-17 05:51,58,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,68,↑10
2026-05-17 05:51,59,빅터 프랭클의 죽음의 수용소에서(20주년 기념보급판),빅터 프랭클,청아출판사,https://product.kyobobook.co.kr/detail/S000218907630,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936812621.jpg,69,↑10
2026-05-17 05:51,60,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,57,↓3
2026-05-17 05:51,61,이기적 유전자,리처드 도킨스,을유문화사,https://product.kyobobook.co.kr/detail/S000000576524,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932473901.jpg,71,↑10
2026-05-17 05:51,62,봄의 폭풍과 몬스터 8,Mitsubachi Miyuki,학산문화사,https://product.kyobobook.co.kr/detail/S000219929269,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141181765.jpg,63,↑1
2026-05-17 05:51,63,디그 잇 2,Yoshidamaru,학산문화사,https://product.kyobobook.co.kr/detail/S000219929245,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141184810.jpg,64,↑1
2026-05-17 05:51,64,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,70,↑6
2026-05-17 05:51,65,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,60,↓5
2026-05-17 05:51,66,죽은 왕녀를 위한 파반느(양장 특별판),박민규,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218606713,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715503.jpg,61,↓5
2026-05-17 05:51,67,미 비포 유(Me Before You),조조 모예스,다산책방,https://product.kyobobook.co.kr/detail/S000213090299,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130651606.jpg,77,↑10
