수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-09 22:51,1,한국사 이상현상 연구원(일반판),최인서,다이브,https://product.kyobobook.co.kr/detail/S000220693844,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124137635.jpg,,NEW
2026-09-09 22:51,2,법련 9월호(2026년),화광신문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013443414,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260892050.jpg,,NEW
2026-09-09 22:51,3,멜로우 TV 팀 나빠 추리 탐정단 1,멜로우 TV,주니어김영사,https://product.kyobobook.co.kr/detail/S000221248175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173327889.jpg,,NEW
2026-09-09 22:51,4,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,,NEW
2026-09-09 22:51,5,군주론 : 쇼츠 에디션,니콜로 마키아벨리,어센딩,https://product.kyobobook.co.kr/detail/S000221255753,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199841109.jpg,,NEW
2026-09-09 22:51,6,흔한남매 23,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000221248222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175488854.jpg,,NEW
2026-09-09 22:51,7,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,https://product.kyobobook.co.kr/detail/S000221248704,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176448376.jpg,,NEW
2026-09-09 22:51,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,,NEW
2026-09-09 22:51,9,왕초보를 위한 한입 일본어 초급 1,오겡끼홈스쿨,모티브,https://product.kyobobook.co.kr/detail/S000221151029,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649909.jpg,,NEW
2026-09-09 22:51,10,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,,NEW
2026-09-09 22:51,11,DOGMA,KIM XIMYA(김심야),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800388639210,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/7095/2590729.jpg,,NEW
2026-09-09 22:51,12,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,1,↓11
2026-09-09 22:51,13,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,,NEW
