수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-27 12:27,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,2,↑1
2026-03-27 12:27,2,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,1,↓1
2026-03-27 12:27,3,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,,NEW
2026-03-27 12:27,4,트라이브즈,세스 고딘,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219488623,9,↑5
2026-03-27 12:27,5,디그 잇 1,요시다마루,학산문화사,https://product.kyobobook.co.kr/detail/S000219562227,,NEW
2026-03-27 12:27,6,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,12,↑6
2026-03-27 12:27,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,5,↓2
2026-03-27 12:27,8,발상의 회로,나카가와 료,지니의서재,https://product.kyobobook.co.kr/detail/S000212303763,,NEW
2026-03-27 12:27,9,사에즈리 도서관의 와루츠 씨,코교쿠 이즈키,알토북스,https://product.kyobobook.co.kr/detail/S000212972265,,NEW
2026-03-27 12:27,10,더 파워 The Power,강현숙 외,힘찬북스,https://product.kyobobook.co.kr/detail/S000219489174,,NEW
2026-03-27 12:27,11,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,,NEW
2026-03-27 12:27,12,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,3,↓9
2026-03-27 12:27,13,심리학을 만나 행복해졌다(특별판 리커버에디션),장원청,미디어숲,https://product.kyobobook.co.kr/detail/S000001771374,,NEW
2026-03-27 12:27,14,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,13,↓1
2026-03-27 12:27,15,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,19,↑4
2026-03-27 12:27,16,불변의 법칙,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000212321676,4,↓12
2026-03-27 12:27,17,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,10,↓7
2026-03-27 12:27,18,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,51,↑33
2026-03-27 12:27,19,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,18,↓1
2026-03-27 12:27,20,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,https://product.kyobobook.co.kr/detail/S000219442630,11,↓9
2026-03-27 12:27,21,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,52,↑31
2026-03-27 12:27,22,지도로 보아야 보인다,에밀리 오브리 외,사이,https://product.kyobobook.co.kr/detail/S000213854885,73,↑51
2026-03-27 12:27,23,피로 해방,박선영,반니출판,https://product.kyobobook.co.kr/detail/S000219494525,,NEW
2026-03-27 12:27,24,주식회사 이주열,이주열,차선책,https://product.kyobobook.co.kr/detail/S000219346646,,NEW
2026-03-27 12:27,25,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,14,↓11
2026-03-27 12:27,26,오투 중학 과학 3-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412119,6,↓20
2026-03-27 12:27,27,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,7,↓20
2026-03-27 12:27,28,기발하고 신기한 수학의 재미(하편),천융밍,미디어숲,https://product.kyobobook.co.kr/detail/S000061352174,,NEW
2026-03-27 12:27,29,기발하고 신기한  수학의 재미(상편),천융밍,미디어숲,https://product.kyobobook.co.kr/detail/S000061352172,,NEW
2026-03-27 12:27,30,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,36,↑6
2026-03-27 12:27,31,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,,NEW
2026-03-27 12:27,32,진보를 위한 주식투자,이광수,21세기북스,https://product.kyobobook.co.kr/detail/S000218751567,56,↑24
2026-03-27 12:27,33,2026 해커스경찰 김민철 경찰학 기출 1000제,김민철,해커스경찰,https://product.kyobobook.co.kr/detail/S000219544931,84,↑51
2026-03-27 12:27,34,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,75,↑41
2026-03-27 12:27,35,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,49,↑14
2026-03-27 12:27,36,질서의 소멸,이춘근,보다나은,https://product.kyobobook.co.kr/detail/S000219390653,,NEW
2026-03-27 12:27,37,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://product.kyobobook.co.kr/detail/S000218687476,38,↑1
2026-03-27 12:27,38,심리학이 분노에 답하다,충페이충,미디어숲,https://product.kyobobook.co.kr/detail/S000061695026,,NEW
2026-03-27 12:27,39,소년이 온다,한강,창비,https://product.kyobobook.co.kr/detail/S000000610612,,NEW
2026-03-27 12:27,40,해전과 국가 흥망의 역사,작가와,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012748557,,NEW
2026-03-27 12:27,41,Easy English 초급 영어회화(2026년 4월호),이보영,동아출판,https://product.kyobobook.co.kr/detail/S000219468386,,NEW
2026-03-27 12:27,42,결정의 순간들,정몽규,쌤앤파커스,https://product.kyobobook.co.kr/detail/S000219311061,,NEW
2026-03-27 12:27,43,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,60,↑17
2026-03-27 12:27,44,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,30,↓14
2026-03-27 12:27,45,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,31,↓14
2026-03-27 12:27,46,너무 불투명해서 영원히 타지 않을 사람,임수민,이음서가,https://product.kyobobook.co.kr/detail/S000219467684,,NEW
2026-03-27 12:27,47,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,,NEW
2026-03-27 12:27,48,10대를 위한 불안 세대,조너선 하이트 외,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000219310986,,NEW
2026-03-27 12:27,49,최소한의 삼국지,최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000218576850,,NEW
2026-03-27 12:27,50,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,71,↑21
2026-03-27 12:27,51,엄마가 유령이 되었어!,노부미,길벗어린이,https://product.kyobobook.co.kr/detail/S000000809444,,NEW
2026-03-27 12:27,52,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,21,↓31
2026-03-27 12:27,53,EBS 수능특강 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967767,25,↓28
2026-03-27 12:27,54,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,58,↑4
2026-03-27 12:27,55,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,42,↓13
2026-03-27 12:27,56,완자 기출픽 고등 통합과학1(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792365,23,↓33
2026-03-27 12:27,57,완자 고등 통합과학 1(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700964,15,↓42
2026-03-27 12:27,58,2026 해커스공무원 Final 봉투모의고사 국어+영어+한국사 6회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219391236,85,↑27
2026-03-27 12:27,59,코스피 1만 넥스트 레벨,박시동,지와인,https://product.kyobobook.co.kr/detail/S000219212455,53,↓6
2026-03-27 12:27,60,EBS 수능특강 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967786,26,↓34
2026-03-27 12:27,61,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,20,↓41
2026-03-27 12:27,62,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,https://product.kyobobook.co.kr/detail/S000218728879,,NEW
2026-03-27 12:27,63,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,80,↑17
2026-03-27 12:27,64,냉동 집밥 대백과,요오리,용감한 까치,https://product.kyobobook.co.kr/detail/S000218329883,16,↓48
2026-03-27 12:27,65,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,,NEW
2026-03-27 12:27,66,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,28,↓38
2026-03-27 12:27,67,꽃을 보듯 너를 본다(100만 부 기념 에디션)(리커버:K),나태주,지혜,https://product.kyobobook.co.kr/detail/S000001752581,76,↑9
2026-03-27 12:27,68,AI 시대 십 대를 위한 논어,최태규,미디어숲,https://product.kyobobook.co.kr/detail/S000219249270,,NEW
2026-03-27 12:27,69,사람을 얻는 힘 인간력,다사카 히로시,북플레저,https://product.kyobobook.co.kr/detail/S000219391253,,NEW
2026-03-27 12:27,70,혼잡(JOB) 기출과 똑 닮은 국민건강보험공단 NCS+법률 봉투모의고사,혼JOB취업연구소,커리어빅,https://product.kyobobook.co.kr/detail/S000219199571,77,↑7
2026-03-27 12:27,71,완자기출픽 중학 과학 2-1(2026),황지혁 외,비상교육,https://product.kyobobook.co.kr/detail/S000219187912,,NEW
2026-03-27 12:27,72,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,68,↓4
2026-03-27 12:27,73,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,59,↓14
2026-03-27 12:27,74,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,,NEW
2026-03-27 12:27,75,1등급 만들기 고등 통합사회1 510제(2026),백승진,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793607,17,↓58
2026-03-27 12:27,76,체크체크 교과서편 국어 중 3-1(천재 노미숙)(2026),김희진 외,천재교육,https://product.kyobobook.co.kr/detail/S000214369517,,NEW
2026-03-27 12:27,77,비열한 시장과 도마뱀의 뇌,테리 버넘,다산북스,https://product.kyobobook.co.kr/detail/S000202676879,,NEW
2026-03-27 12:27,78,입이 트이는 영어 (EBS 방송교재 2026년 4월),EBS한국교육방송공사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012745785,,NEW
2026-03-27 12:27,79,흔한남매 방방곡곡 한국사 1,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219542443,64,↓15
2026-03-27 12:27,80,"이토록 시적인 과학, 당신을 위한 최소한의 우주",우주플리즈,모티브,https://product.kyobobook.co.kr/detail/S000219518710,,NEW
2026-03-27 12:27,81,장미 이야기,황인뢰,예미,https://product.kyobobook.co.kr/detail/S000219523069,,NEW
2026-03-27 12:27,82,더 센 파시즘,홍성국,메디치미디어,https://product.kyobobook.co.kr/detail/S000219523971,,NEW
2026-03-27 12:27,83,맥심 MAXIM A형 (2026년 4월),MAXIM,와이미디어,https://product.kyobobook.co.kr/detail/S000219519197,,NEW
2026-03-27 12:27,84,약속의 세대,백온유,문학동네,https://product.kyobobook.co.kr/detail/S000219468375,,NEW
2026-03-27 12:27,85,2026 에듀윌 국민건강보험공단 실전모의고사,에듀윌 취업연구소,에듀윌,https://product.kyobobook.co.kr/detail/S000219438872,,NEW
