수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-15 12:51,1,야마다 군과 LV999의 사랑을 하다 7(특별판),마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724685,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887629.jpg,1,-
2026-04-15 12:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-04-15 12:51,3,야마다 군과 LV999의 사랑을 하다 7,마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724687,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887544.jpg,5,↑2
2026-04-15 12:51,4,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,6,↑2
2026-04-15 12:51,5,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,4,↓1
2026-04-15 12:51,6,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,7,↑1
2026-04-15 12:51,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,8,↑1
2026-04-15 12:51,8,관계 리셋,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012849879,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260405500.jpg,3,↓5
2026-04-15 12:51,9,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,9,-
2026-04-15 12:51,10,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,97,↑87
