수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-26 23:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-26 23:51,2,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,2,-
2026-04-26 23:51,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,-
2026-04-26 23:51,4,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,4,-
2026-04-26 23:51,5,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,5,-
2026-04-26 23:51,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,6,-
2026-04-26 23:51,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,8,↑1
2026-04-26 23:51,8,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,9,↑1
2026-04-26 23:51,9,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,13,↑4
2026-04-26 23:51,10,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,11,↑1
2026-04-26 23:51,11,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,18,↑7
2026-04-26 23:51,12,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,12,-
2026-04-26 23:51,13,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,7,↓6
2026-04-26 23:51,14,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,17,↑3
2026-04-26 23:51,15,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,15,-
2026-04-26 23:51,16,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,16,-
2026-04-26 23:51,17,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,21,↑4
2026-04-26 23:51,18,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,14,↓4
2026-04-26 23:51,19,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,32,↑13
2026-04-26 23:51,20,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,27,↑7
2026-04-26 23:51,21,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,33,↑12
2026-04-26 23:51,22,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,22,-
2026-04-26 23:51,23,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,31,↑8
2026-04-26 23:51,24,에그박사 18,에그박사,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219732317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487598.jpg,19,↓5
2026-04-26 23:51,25,흔한남매 과학 탐험대 17: 뇌와 호르몬,김언정,주니어김영사,https://product.kyobobook.co.kr/detail/S000219752191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325953.jpg,20,↓5
2026-04-26 23:51,26,규칙파괴자,데이비드 가드너,국일증권경제연구소,https://product.kyobobook.co.kr/detail/S000218964471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957822555.jpg,10,↓16
2026-04-26 23:51,27,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,29,↑2
2026-04-26 23:51,28,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904671.jpg,37,↑9
2026-04-26 23:51,29,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,35,↑6
2026-04-26 23:51,30,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,24,↓6
2026-04-26 23:51,31,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,59,↑28
2026-04-26 23:51,32,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,38,↑6
2026-04-26 23:51,33,소년이 온다,한강,창비,https://product.kyobobook.co.kr/detail/S000000610612,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936434120.jpg,47,↑14
2026-04-26 23:51,34,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,23,↓11
2026-04-26 23:51,35,굿트레이더 압도적 수익의 주식투자법,굿트레이더(이정훈),베가북스,https://product.kyobobook.co.kr/detail/S000219743979,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194831358.jpg,48,↑13
2026-04-26 23:51,36,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,28,↓8
2026-04-26 23:51,37,1929,앤드루 로스 소킨,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000219742367,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299709.jpg,41,↑4
2026-04-26 23:51,38,흔한남매 방방곡곡 한국사 1,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219542443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487468.jpg,25,↓13
2026-04-26 23:51,39,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,30,↓9
2026-04-26 23:51,40,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,26,↓14
