수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 10:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-17 10:51,2,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,3,↑1
2026-05-17 10:51,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↑1
2026-05-17 10:51,4,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,18,↑14
2026-05-17 10:51,5,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,75,↑70
2026-05-17 10:51,6,제시언니의 갱년기 수업,제시언니,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227681.jpg,58,↑52
2026-05-17 10:51,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↑5
2026-05-17 10:51,8,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,8,-
2026-05-17 10:51,9,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,15,↑6
2026-05-17 10:51,10,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,6,↓4
2026-05-17 10:51,11,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,17,↑6
2026-05-17 10:51,12,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,10,↓2
2026-05-17 10:51,13,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,28,↑15
2026-05-17 10:51,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,5,↓9
2026-05-17 10:51,15,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,11,↓4
2026-05-17 10:51,16,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,7,↓9
2026-05-17 10:51,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,9,↓8
2026-05-17 10:51,18,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,25,↑7
2026-05-17 10:51,19,꾸준함을 기르는 일,수풀림,다산북스,https://product.kyobobook.co.kr/detail/S000219796204,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676630.jpg,43,↑24
2026-05-17 10:51,20,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937473401.jpg,34,↑14
2026-05-17 10:51,21,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,13,↓8
2026-05-17 10:51,22,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,21,↓1
