수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 16:59,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,1,-
2026-04-01 16:59,2,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,렛유인에듀,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585505,4,↑2
2026-04-01 16:59,3,"이번 생에 영끌은 무섭고 전세금 올려주긴 지쳐서, 실거주 한 채 샀습니다만",소나무우유(김진석),모티브,https://product.kyobobook.co.kr/detail/S000219564144,3,-
2026-04-01 16:59,4,남스어프로치,남준록 외,아침사과,https://product.kyobobook.co.kr/detail/S000219595938,5,↑1
2026-04-01 16:59,5,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,2,↓3
2026-04-01 16:59,6,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,9,↑3
2026-04-01 16:59,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,7,-
2026-04-01 16:59,8,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,6,↓2
2026-04-01 16:59,9,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,11,↑2
2026-04-01 16:59,10,스틸 볼 런 1,Hirohiko Araki,문학동네,https://product.kyobobook.co.kr/detail/S000000780867,,NEW
2026-04-01 16:59,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,8,↓3
2026-04-01 16:59,12,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,10,↓2
2026-04-01 16:59,13,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012714294,20,↑7
