수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-14 20:05,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-14 20:05,2,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,2,-
2026-05-14 20:05,3,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,4,↑1
2026-05-14 20:05,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,↑1
2026-05-14 20:05,5,삼성 초격차 노사혁명,박정일,힘찬북스,https://product.kyobobook.co.kr/detail/S000219931296,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190227698.jpg,6,↑1
2026-05-14 20:05,6,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,↓3
2026-05-14 20:05,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-05-14 20:05,8,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,12,↑4
2026-05-14 20:05,9,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,11,↑2
2026-05-14 20:05,10,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,13,↑3
2026-05-14 20:05,11,꿈빛 파티시엘 스타터 세트,마츠모토 나츠미,대원씨아이,https://product.kyobobook.co.kr/detail/S000219881480,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142351402.jpg,10,↓1
2026-05-14 20:05,12,점선면,최영환,모모북스,https://product.kyobobook.co.kr/detail/S000219917968,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190408868.jpg,14,↑2
2026-05-14 20:05,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,8,↓5
2026-05-14 20:05,14,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,15,↑1
2026-05-14 20:05,15,아빠야 사랑해,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012987299,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260580620.jpg,31,↑16
2026-05-14 20:05,16,도쿄 에일리언즈 12,NAOE,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219981662,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819322.jpg,9,↓7
2026-05-14 20:05,17,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,17,-
2026-05-14 20:05,18,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,18,-
2026-05-14 20:05,19,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,24,↑5
2026-05-14 20:05,20,에듀윌 한국수자원공사 실전모의고사 6+3+2회,에듀윌 취업연구소,에듀윌,https://product.kyobobook.co.kr/detail/S000218962927,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791136041135.jpg,35,↑15
2026-05-14 20:05,21,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,21,-
2026-05-14 20:05,22,인 메모리엄,앨리스 윈,다산책방,https://product.kyobobook.co.kr/detail/S000219940472,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676760.jpg,51,↑29
2026-05-14 20:05,23,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,16,↓7
2026-05-14 20:05,24,괜찮지 않아도 괜찮은 이유,강산,알토북스,https://product.kyobobook.co.kr/detail/S000219882014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655329.jpg,26,↑2
2026-05-14 20:05,25,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,25,-
2026-05-14 20:05,26,참 쉬운 집밥 요리책,노고은,아마존북스,https://product.kyobobook.co.kr/detail/S000219930105,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957753415.jpg,27,↑1
2026-05-14 20:05,27,처음 배우는 ETF 투자 완전정복,백억남(김욱현),하이스트,https://product.kyobobook.co.kr/detail/S000219254945,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282663.jpg,32,↑5
2026-05-14 20:05,28,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,40,↑12
2026-05-14 20:05,29,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,28,↓1
2026-05-14 20:05,30,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,23,↓7
2026-05-14 20:05,31,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,30,↓1
2026-05-14 20:05,32,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,33,↑1
2026-05-14 20:05,33,비밀의 책,안나 마촐라,인플루엔셜,https://product.kyobobook.co.kr/detail/S000219812737,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343849.jpg,34,↑1
2026-05-14 20:05,34,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,45,↑11
2026-05-14 20:05,35,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,29,↓6
2026-05-14 20:05,36,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,54,↑18
2026-05-14 20:05,37,본투런,크리스토퍼 맥두걸,빌리버튼,https://product.kyobobook.co.kr/detail/S000219854290,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124075166.jpg,56,↑19
2026-05-14 20:05,38,2027 해커스소방 심규식 응급처치학개론 기본서 1: 총론,심규식,해커스소방,https://product.kyobobook.co.kr/detail/S000219975317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176440936.jpg,19,↓19
2026-05-14 20:05,39,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,38,↓1
2026-05-14 20:05,40,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,58,↑18
2026-05-14 20:05,41,제미나이 주식투자,조성호,길벗,https://product.kyobobook.co.kr/detail/S000219570322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718368.jpg,59,↑18
2026-05-14 20:05,42,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,41,↓1
2026-05-14 20:05,43,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,48,↑5
2026-05-14 20:05,44,누구에게도 상처받지 않는 관계의 기술,후션즈,지니의서재,https://product.kyobobook.co.kr/detail/S000219796509,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620341.jpg,50,↑6
2026-05-14 20:05,45,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,57,↑12
2026-05-14 20:05,46,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,52,↑6
2026-05-14 20:05,47,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,46,↓1
2026-05-14 20:05,48,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,63,↑15
2026-05-14 20:05,49,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,39,↓10
2026-05-14 20:05,50,"패션, 색을 입다",캐롤라인 영,리드리드출판,https://product.kyobobook.co.kr/detail/S000201406477,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788972773740.jpg,55,↑5
2026-05-14 20:05,51,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937473401.jpg,36,↓15
2026-05-14 20:05,52,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,49,↓3
2026-05-14 20:05,53,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,61,↑8
2026-05-14 20:05,54,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,62,↑8
2026-05-14 20:05,55,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,53,↓2
2026-05-14 20:05,56,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,47,↓9
2026-05-14 20:05,57,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,42,↓15
2026-05-14 20:05,58,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,60,↑2
2026-05-14 20:05,59,왜 일하는가,이나모리 가즈오,다산북스,https://product.kyobobook.co.kr/detail/S000001687227,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130637037.jpg,68,↑9
2026-05-14 20:05,60,거꾸로 가는 하나님 나라,김지희,햇살콩,https://product.kyobobook.co.kr/detail/S000219856067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199344655.jpg,70,↑10
2026-05-14 20:05,61,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,80,↑19
2026-05-14 20:05,62,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,44,↓18
2026-05-14 20:05,63,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,65,↑2
2026-05-14 20:05,64,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,66,↑2
2026-05-14 20:05,65,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,67,↑2
2026-05-14 20:05,66,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,76,↑10
2026-05-14 20:05,67,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,43,↓24
2026-05-14 20:05,68,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1, 2, 3급)(2026)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000212909348,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138924405.jpg,88,↑20
2026-05-14 20:05,69,여덟 단어,박웅현,인티앤,https://product.kyobobook.co.kr/detail/S000202596964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197977046.jpg,89,↑20
2026-05-14 20:05,70,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,69,↓1
2026-05-14 20:05,71,김약국의 딸들(한국문학의 거장 박경리 탄생 100주년 기념 특별판),박경리,다산책방,https://product.kyobobook.co.kr/detail/S000219752390,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130676029.jpg,93,↑22
2026-05-14 20:05,72,행복,법륜,정토출판,https://product.kyobobook.co.kr/detail/S000219973683,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124502020.jpg,96,↑24
2026-05-14 20:05,73,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,,NEW
2026-05-14 20:05,74,100발 100중 중등 영어 기출문제집 2-1 기말고사(동아 윤정미)(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000219605109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176090124.jpg,83,↑9
2026-05-14 20:05,75,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9780593135228.jpg,,NEW
2026-05-14 20:05,76,N의 질문,슛뚜 외,상상출판,https://product.kyobobook.co.kr/detail/S000219940297,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167822420.jpg,78,↑2
2026-05-14 20:05,77,하룻밤에 읽는 오디세이아,호메로스,아이템하우스,https://product.kyobobook.co.kr/detail/S000219550083,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157771783.jpg,71,↓6
2026-05-14 20:05,78,루이스 영어교원임용 기출분석집,루이스,미래가치,https://product.kyobobook.co.kr/detail/S000219975443,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167737038.jpg,95,↑17
2026-05-14 20:05,79,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,72,↓7
2026-05-14 20:05,80,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,,NEW
