수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-08 18:51,1,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,1,-
2026-07-08 18:51,2,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,2,-
2026-07-08 18:51,3,개념원리 고등 공통수학 2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000211497303,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961335997.jpg,11,↑8
2026-07-08 18:51,4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,3,↓1
2026-07-08 18:51,5,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,5,-
2026-07-08 18:51,6,읽는 기도: 휴거 깨어있으라,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000220447668,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177616.jpg,4,↓2
2026-07-08 18:51,7,개념원리 미적분1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000214578570,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336086.jpg,8,↑1
2026-07-08 18:51,8,나의 첫 번째 부동산 교과서,송희구,서삼독,https://product.kyobobook.co.kr/detail/S000220119415,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904435.jpg,7,↓1
2026-07-08 18:51,9,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,6,↓3
2026-07-08 18:51,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,10,-
2026-07-08 18:51,11,쎈 고등 공통수학2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000219206549,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352234.jpg,13,↑2
2026-07-08 18:51,12,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,9,↓3
2026-07-08 18:51,13,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,15,↑2
2026-07-08 18:51,14,완자 고등 통합과학 2(2026),김은경 외,비상,https://product.kyobobook.co.kr/detail/S000214700980,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173161896.jpg,29,↑15
2026-07-08 18:51,15,나는 알코올중독 의사였습니다,이준서,모티브,https://product.kyobobook.co.kr/detail/S000220465455,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124649480.jpg,,NEW
2026-07-08 18:51,16,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,12,↓4
2026-07-08 18:51,17,개념+유형 라이트 중학 수학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218621815,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173168789.jpg,14,↓3
2026-07-08 18:51,18,개념원리 중학 수학 2-2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000214768689,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336093.jpg,28,↑10
2026-07-08 18:51,19,완자 고등 물질과 에너지(2026),이성학 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167980.jpg,47,↑28
2026-07-08 18:51,20,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,26,↑6
2026-07-08 18:51,21,"안녕, 피터팬",전경철,이야기장수,https://product.kyobobook.co.kr/detail/S000220338953,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184645.jpg,17,↓4
2026-07-08 18:51,22,마플시너지 미적분1(2026),임정선,희망에듀,https://product.kyobobook.co.kr/detail/S000219785983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193575291.jpg,44,↑22
2026-07-08 18:51,23,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,38,↑15
2026-07-08 18:51,24,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,16,↓8
2026-07-08 18:51,25,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,35,↑10
2026-07-08 18:51,26,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,39,↑13
2026-07-08 18:51,27,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965422785.jpg,25,↓2
2026-07-08 18:51,28,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,30,↑2
2026-07-08 18:51,29,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토옙스키,윌마,https://product.kyobobook.co.kr/detail/S000220272256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757684.jpg,27,↓2
2026-07-08 18:51,30,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,21,↓9
2026-07-08 18:51,31,신 퇴마록 신세편 1,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296661,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773370.jpg,22,↓9
2026-07-08 18:51,32,다크 심리학(20만 부 한정판 스페셜 에디션),다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,23,↓9
2026-07-08 18:51,33,마플시너지 공통수학2,임정선,희망에듀,https://product.kyobobook.co.kr/detail/S000215056619,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193575147.jpg,46,↑13
2026-07-08 18:51,34,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,31,↓3
2026-07-08 18:51,35,단둥프로젝트,김미영 외,세이지,https://product.kyobobook.co.kr/detail/S000220221530,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198064394.jpg,19,↓16
2026-07-08 18:51,36,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,20,↓16
2026-07-08 18:51,37,라이트쎈 고등 공통수학2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000217013241,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928334476.jpg,40,↑3
2026-07-08 18:51,38,개념+유형 라이트 중학 수학 3-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000214833783,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173160875.jpg,53,↑15
2026-07-08 18:51,39,마더북,반비 편집부,반비,https://product.kyobobook.co.kr/detail/S000001923905,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791189198640.jpg,32,↓7
2026-07-08 18:51,40,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,18,↓22
2026-07-08 18:51,41,라이트쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000214681706,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928349418.jpg,49,↑8
2026-07-08 18:51,42,달러구트 꿈 백화점 0,이미예,팩토리나인,https://product.kyobobook.co.kr/detail/S000220307596,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124575178.jpg,48,↑6
2026-07-08 18:51,43,개념원리 RPM 고등 미적분1(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000215062467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336109.jpg,64,↑21
2026-07-08 18:51,44,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,41,↓3
2026-07-08 18:51,45,유럽 도시 기행 3,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000220429584,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965138310.jpg,42,↓3
2026-07-08 18:51,46,완자 고등 세포와 물질대사(2026),이영호 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167997.jpg,93,↑47
2026-07-08 18:51,47,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,24,↓23
2026-07-08 18:51,48,신 퇴마록 신세편 2,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296667,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773387.jpg,36,↓12
2026-07-08 18:51,49,주와 연,청예,래빗홀,https://product.kyobobook.co.kr/detail/S000220364011,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343887.jpg,33,↓16
2026-07-08 18:51,50,신 퇴마록 신세편 3,이우혁,반타,https://product.kyobobook.co.kr/detail/S000220296675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175773394.jpg,37,↓13
2026-07-08 18:51,51,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,45,↓6
2026-07-08 18:51,52,개념원리 RPM 중학 수학 2-2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000215705117,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961336147.jpg,63,↑11
2026-07-08 18:51,53,개념원리 RPM 고등 공통수학 2(2026),개념원리 수학연구소 외,개념원리,https://product.kyobobook.co.kr/detail/S000211963906,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788961335874.jpg,59,↑6
2026-07-08 18:51,54,사랑의 기술,에리히 프롬,문예출판사,https://product.kyobobook.co.kr/detail/S000220350342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788931027068.jpg,55,↑1
2026-07-08 18:51,55,쎈 고등 미적분1(2026),좋은책신사고 편집부,좋은책신사고,https://product.kyobobook.co.kr/detail/S000220447503,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928352241.jpg,68,↑13
2026-07-08 18:51,56,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗(주),https://product.kyobobook.co.kr/detail/S000219916961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124516133.jpg,58,↑2
2026-07-08 18:51,57,쎈 중등 수학 1-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000216345344,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928347889.jpg,62,↑5
2026-07-08 18:51,58,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,69,↑11
2026-07-08 18:51,59,쎈 중등 수학 3-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000213227048,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928334841.jpg,70,↑11
