수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-14 23:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↑1
2026-05-14 23:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,↑1
2026-05-14 23:23,3,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,4,↑1
2026-05-14 23:23,4,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↑3
2026-05-14 23:23,5,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,5,-
2026-05-14 23:23,6,꿈빛 파티시엘 스타터 세트,마츠모토 나츠미,대원씨아이,https://product.kyobobook.co.kr/detail/S000219881480,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142351402.jpg,6,-
2026-05-14 23:23,7,아빠야 사랑해,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012987299,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260580620.jpg,12,↑5
2026-05-14 23:23,8,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,8,-
2026-05-14 23:23,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,10,↑1
2026-05-14 23:23,10,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,9,↓1
