수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 20:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↑1
2026-05-20 20:23,2,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,1,↓1
2026-05-20 20:23,3,딜리트,북토크,시그니스,https://product.kyobobook.co.kr/detail/S000220041043,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194347224.jpg,3,-
2026-05-20 20:23,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,↑2
2026-05-20 20:23,5,법련 6월호(2026년),화광신문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013022692,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260545390.jpg,4,↓1
2026-05-20 20:23,6,카구라바치 10: 검사들,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040164,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352607.jpg,7,↑1
2026-05-20 20:23,7,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,9,↑2
2026-05-20 20:23,8,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,-
2026-05-20 20:23,9,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,10,↑1
2026-05-20 20:23,10,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,11,↑1
2026-05-20 20:23,11,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,12,↑1
2026-05-20 20:23,12,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,5,↓7
2026-05-20 20:23,13,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,14,↑1
2026-05-20 20:23,14,믿음이 넘어진 자리,원유경,규장,https://product.kyobobook.co.kr/detail/S000220036901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165047207.jpg,18,↑4
2026-05-20 20:23,15,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,21,↑6
2026-05-20 20:23,16,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,16,-
2026-05-20 20:23,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,13,↓4
2026-05-20 20:23,18,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,17,↓1
2026-05-20 20:23,19,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,15,↓4
2026-05-20 20:23,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,20,-
2026-05-20 20:23,21,GONGBU,BALMING TIGER(바밍 타이거),MOAH,https://hottracks.kyobobook.co.kr/p/8800377230022,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/3885/2588314.jpg,38,↑17
2026-05-20 20:23,22,전지적 독자 시점 19,슬리피-C,에이템포미디어,https://product.kyobobook.co.kr/detail/S000220041869,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175564114.jpg,29,↑7
2026-05-20 20:23,23,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,26,↑3
2026-05-20 20:23,24,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,28,↑4
2026-05-20 20:23,25,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,19,↓6
2026-05-20 20:23,26,당신을 기다리고 있어,김보영,래빗홀,https://product.kyobobook.co.kr/detail/S000220041934,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343870.jpg,39,↑13
2026-05-20 20:23,27,트라이건 맥시멈 7(완결),Yasuhiro Nightow,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142347160.jpg,24,↓3
2026-05-20 20:23,28,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,32,↑4
2026-05-20 20:23,29,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,37,↑8
