수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-04 15:51,1,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,1,-
2026-05-04 15:51,2,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,2,-
2026-05-04 15:51,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,3,-
2026-05-04 15:51,4,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,5,↑1
2026-05-04 15:51,5,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,4,↓1
2026-05-04 15:51,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,-
2026-05-04 15:51,7,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,8,↑1
2026-05-04 15:51,8,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,13,↑5
2026-05-04 15:51,9,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,9,-
2026-05-04 15:51,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,10,-
2026-05-04 15:51,11,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,↓4
2026-05-04 15:51,12,미드웨이 (2026년 5월호) (A형),키즈몽드 편집부,키즈몽드,https://product.kyobobook.co.kr/detail/S000219854610,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000604626.jpg,12,-
2026-05-04 15:51,13,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,19,↑6
2026-05-04 15:51,14,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,15,↑1
2026-05-04 15:51,15,읽으면서 바로 써먹는 어린이 낱말퍼즐,한날,파란정원,https://product.kyobobook.co.kr/detail/S000219791229,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158683177.jpg,28,↑13
2026-05-04 15:51,16,에그박사 18,에그박사,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219732317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487598.jpg,25,↑9
2026-05-04 15:51,17,보나몽 (2026년 5월호),키즈몽드 편집부,키즈몽드,https://product.kyobobook.co.kr/detail/S000219882077,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000605760.jpg,,NEW
2026-05-04 15:51,18,키라키즈(2026년 5월호),필름팩토리,키즈몽드,https://product.kyobobook.co.kr/detail/S000219882078,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000605777.jpg,,NEW
2026-05-04 15:51,19,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,21,↑2
2026-05-04 15:51,20,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,11,↓9
2026-05-04 15:51,21,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,17,↓4
2026-05-04 15:51,22,미드웨이 (2026년 5월호) (B형),키즈몽드 편집부,키즈몽드,https://product.kyobobook.co.kr/detail/S000219854612,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000604633.jpg,20,↓2
2026-05-04 15:51,23,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,18,↓5
