수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-30 13:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-30 13:51,2,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,2,-
2026-04-30 13:51,3,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,4,↑1
2026-04-30 13:51,4,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,↓1
2026-04-30 13:51,5,히티드 라이벌리,레이철 리드,모모,https://product.kyobobook.co.kr/detail/S000219868420,https://contents.kyobobook.co.kr/resources/fo/images/common/ink/img_prod_thumb_adult_svg@2x.svg,9,↑4
2026-04-30 13:51,6,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,5,↓1
2026-04-30 13:51,7,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,6,↓1
2026-04-30 13:51,8,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,8,-
2026-04-30 13:51,9,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,7,↓2
2026-04-30 13:51,10,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,12,↑2
2026-04-30 13:51,11,텅즈 엔젤,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012936290,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260469400.jpg,,NEW
2026-04-30 13:51,12,거꾸로 가는 하나님 나라,김지희,햇살콩,https://product.kyobobook.co.kr/detail/S000219856067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199344655.jpg,13,↑1
2026-04-30 13:51,13,기획된 내란,이희천,대추나무,https://product.kyobobook.co.kr/detail/S000219681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197802386.jpg,10,↓3
2026-04-30 13:51,14,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,11,↓3
