수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-17 17:18,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-17 17:18,2,부의 자율주행: AI MONEY FLOW,AI 머니(이진재),모티브,https://product.kyobobook.co.kr/detail/S000219521361,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370223.jpg,,NEW
2026-04-17 17:18,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,2,↓1
2026-04-17 17:18,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,3,↓1
2026-04-17 17:18,5,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,4,↓1
2026-04-17 17:18,6,2026 고시넷 MG새마을금고 NCS 기출예상모의고사 8회,고시넷 NCS 연구소,고시넷,https://product.kyobobook.co.kr/detail/S000219564676,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791156469834.jpg,6,-
2026-04-17 17:18,7,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,7,-
2026-04-17 17:18,8,뷰티 이너,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012863750,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260436770.jpg,18,↑10
2026-04-17 17:18,9,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,13,↑4
2026-04-17 17:18,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,17,↑7
2026-04-17 17:18,11,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,8,↓3
2026-04-17 17:18,12,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,19,↑7
2026-04-17 17:18,13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,31,↑18
2026-04-17 17:18,14,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,73,↑59
2026-04-17 17:18,15,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,14,↓1
2026-04-17 17:18,16,2026 시대에듀 All-New MG새마을금고 지역본부 봉투모의고사 8회분,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000218913395,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143406972.jpg,23,↑7
2026-04-17 17:18,17,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,30,↑13
2026-04-17 17:18,18,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,16,↓2
2026-04-17 17:18,19,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,10,↓9
2026-04-17 17:18,20,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,20,-
2026-04-17 17:18,21,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,21,-
2026-04-17 17:18,22,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,47,↑25
2026-04-17 17:18,23,딱 50부터 노후 준비합시다,김경필,경이로움,https://product.kyobobook.co.kr/detail/S000219597684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194508816.jpg,11,↓12
2026-04-17 17:18,24,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,24,-
