수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-23 23:23,1,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,2,↑1
2026-04-23 23:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,↓1
2026-04-23 23:23,3,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,4,↑1
2026-04-23 23:23,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,↓1
2026-04-23 23:23,5,성공으로 가는 11시 45분,조은우,나비의활주로,https://product.kyobobook.co.kr/detail/S000219713761,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401118.jpg,85,↑80
2026-04-23 23:23,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,5,↓1
2026-04-23 23:23,7,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,6,↓1
2026-04-23 23:23,8,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,9,↑1
2026-04-23 23:23,9,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,8,↓1
2026-04-23 23:23,10,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,7,↓3
2026-04-23 23:23,11,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,18,↑7
2026-04-23 23:23,12,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,10,↓2
2026-04-23 23:23,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,↓1
2026-04-23 23:23,14,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,11,↓3
2026-04-23 23:23,15,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,13,↓2
2026-04-23 23:23,16,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,25,↑9
2026-04-23 23:23,17,2026 시대에듀 All-New CJ그룹 CAT 온라인 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012220745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404367.jpg,15,↓2
2026-04-23 23:23,18,연금 투자 무작정 따라하기,김성일,길벗,https://product.kyobobook.co.kr/detail/S000219570530,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718481.jpg,21,↑3
2026-04-23 23:23,19,나의 사탄,백은별,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000219790106,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175910683.jpg,16,↓3
2026-04-23 23:23,20,흔한남매 과학 탐험대 17: 뇌와 호르몬,김언정,주니어김영사,https://product.kyobobook.co.kr/detail/S000219752191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325953.jpg,22,↑2
2026-04-23 23:23,21,2026 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000217368820,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,19,↓2
2026-04-23 23:23,22,오투 중학 과학 2-1(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000217412096,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166860.jpg,20,↓2
2026-04-23 23:23,23,지저스 컬러,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012889160,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260435480.jpg,42,↑19
2026-04-23 23:23,24,주식투자를 잘한다는 것,육과장,노티스,https://product.kyobobook.co.kr/detail/S000219751883,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199747319.jpg,29,↑5
2026-04-23 23:23,25,에그박사 18,에그박사,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219732317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487598.jpg,26,↑1
2026-04-23 23:23,26,흉담,전건우,래빗홀,https://product.kyobobook.co.kr/detail/S000219785903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343764.jpg,31,↑5
2026-04-23 23:23,27,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,14,↓13
2026-04-23 23:23,28,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,34,↑6
2026-04-23 23:23,29,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,23,↓6
2026-04-23 23:23,30,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,17,↓13
2026-04-23 23:23,31,안 아픈 아이 잘 낫는 아이 이렇게 키워라,엘리사 송,정말중요한,https://product.kyobobook.co.kr/detail/S000219785819,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186745960.jpg,28,↓3
2026-04-23 23:23,32,플레이스 설계자,은성원,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219787690,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468128.jpg,49,↑17
2026-04-23 23:23,33,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370056.jpg,33,-
2026-04-23 23:23,34,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,27,↓7
2026-04-23 23:23,35,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,24,↓11
2026-04-23 23:23,36,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,35,↓1
2026-04-23 23:23,37,자산 토큰 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219734267,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869413.jpg,88,↑51
2026-04-23 23:23,38,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,32,↓6
2026-04-23 23:23,39,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,45,↑6
2026-04-23 23:23,40,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,40,-
2026-04-23 23:23,41,바깥은 여름,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000000779885,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954646079.jpg,54,↑13
2026-04-23 23:23,42,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,47,↑5
2026-04-23 23:23,43,2026 시대에듀 CJ그룹 CAT 온라인 적성검사 6회분 봉투모의고사,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012401258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143406873.jpg,56,↑13
2026-04-23 23:23,44,김대리의 니 맘 내 맘,김호연,퍼플,https://product.kyobobook.co.kr/detail/S000219797017,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/1400001044758.jpg,82,↑38
2026-04-23 23:23,45,해파리 만개,김초엽,마음산책,https://product.kyobobook.co.kr/detail/S000219752482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960909878.jpg,58,↑13
2026-04-23 23:23,46,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588650.jpg,36,↓10
2026-04-23 23:23,47,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/1785/2587138.jpg,57,↑10
2026-04-23 23:23,48,2026 상반기 해커스 GSAT 삼성직무적성검사 Final 봉투모의고사 8회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012659116,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657169.jpg,37,↓11
2026-04-23 23:23,49,"사랑하라, 거짓된 천사들이여 6(한정판)",Coco Uzuki,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219796311,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819230.jpg,43,↓6
2026-04-23 23:23,50,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,30,↓20
2026-04-23 23:23,51,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,90,↑39
2026-04-23 23:23,52,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487444.jpg,63,↑11
2026-04-23 23:23,53,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,51,↓2
2026-04-23 23:23,54,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,41,↓13
2026-04-23 23:23,55,엄마가 유령이 되었어!,노부미,길벗어린이,https://product.kyobobook.co.kr/detail/S000000809444,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788955823509.jpg,,NEW
2026-04-23 23:23,56,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,48,↓8
2026-04-23 23:23,57,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스잡,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012585008,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969657015.jpg,67,↑10
2026-04-23 23:23,58,무비랜드 메이킹북,소호,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000219789242,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175910768.jpg,38,↓20
2026-04-23 23:23,59,"사랑하라, 거짓된 천사들이여 6",Coco Uzuki,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219796302,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142818912.jpg,,NEW
2026-04-23 23:23,60,순경씨와 나 1,Yu Naoki,대원씨아이,https://product.kyobobook.co.kr/detail/S000219795148,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142348860.jpg,69,↑9
2026-04-23 23:23,61,기획된 내란,이희천,대추나무,https://product.kyobobook.co.kr/detail/S000219681222,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197802386.jpg,,NEW
2026-04-23 23:23,62,물리박사 김상욱의 수상한 연구실 10: 시간 그대로 멈춰라!,김상욱,아울북,https://product.kyobobook.co.kr/detail/S000219712801,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171174843.jpg,61,↓1
2026-04-23 23:23,63,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,52,↓11
2026-04-23 23:23,64,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904671.jpg,53,↓11
