수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-19 10:23,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-05-19 10:23,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-19 10:23,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↑1
2026-05-19 10:23,4,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,5,↑1
2026-05-19 10:23,5,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,3,↓2
2026-05-19 10:23,6,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,,NEW
2026-05-19 10:23,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,15,↑8
2026-05-19 10:23,8,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,9,↑1
2026-05-19 10:23,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,↓3
2026-05-19 10:23,10,YAHO [LP],EK(이케이),워너뮤직코리아,https://hottracks.kyobobook.co.kr/p/8809957312752,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2885/2588230.jpg,7,↓3
2026-05-19 10:23,11,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,20,↑9
2026-05-19 10:23,12,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,27,↑15
2026-05-19 10:23,13,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,10,↓3
2026-05-19 10:23,14,"미적분, 놀라운 일상의 공식",구라모토 다카후미,미디어숲,https://product.kyobobook.co.kr/detail/S000214175736,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158742300.jpg,33,↑19
2026-05-19 10:23,15,사후생,엘리자베스 퀴블러 로스,(재)여해와함께,https://product.kyobobook.co.kr/detail/S000001332195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788985155502.jpg,16,↑1
2026-05-19 10:23,16,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,12,↓4
2026-05-19 10:23,17,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,13,↓4
2026-05-19 10:23,18,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,11,↓7
2026-05-19 10:23,19,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,28,↑9
2026-05-19 10:23,20,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,19,↓1
2026-05-19 10:23,21,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,14,↓7
2026-05-19 10:23,22,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,,NEW
2026-05-19 10:23,23,사랑은 결국 타이밍,박여름,히읏,https://product.kyobobook.co.kr/detail/S000219716407,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559940.jpg,8,↓15
2026-05-19 10:23,24,주식투자 무작정 따라하기(2026),윤재수,길벗,https://product.kyobobook.co.kr/detail/S000219079916,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716999.jpg,32,↑8
2026-05-19 10:23,25,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,25,-
2026-05-19 10:23,26,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,43,↑17
2026-05-19 10:23,27,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,26,↓1
2026-05-19 10:23,28,뇌가 멈추기 전에,이승훈,21세기북스,https://product.kyobobook.co.kr/detail/S000216957024,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173573699.jpg,29,↑1
2026-05-19 10:23,29,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,63,↑34
2026-05-19 10:23,30,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,35,↑5
2026-05-19 10:23,31,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,59,↑28
2026-05-19 10:23,32,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,21,↓11
2026-05-19 10:23,33,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,17,↓16
2026-05-19 10:23,34,"나를 바꾸는 작은 기적, 감사",강민정,나비의활주로,https://product.kyobobook.co.kr/detail/S000220003644,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124401187.jpg,38,↑4
2026-05-19 10:23,35,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,48,↑13
2026-05-19 10:23,36,착한 염증 나쁜 염증,이승훈,웅진지식하우스,https://product.kyobobook.co.kr/detail/S000219791067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299778.jpg,56,↑20
2026-05-19 10:23,37,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,50,↑13
2026-05-19 10:23,38,죽은 왕녀를 위한 파반느(양장 특별판),박민규,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218606713,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715503.jpg,36,↓2
2026-05-19 10:23,39,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,64,↑25
2026-05-19 10:23,40,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,30,↓10
2026-05-19 10:23,41,읽기의 위기,크리스토프 엥게만,헤이북스,https://product.kyobobook.co.kr/detail/S000219918033,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791188366996.jpg,,NEW
2026-05-19 10:23,42,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,34,↓8
2026-05-19 10:23,43,초한지 인생 공부,사마천,PASCAL,https://product.kyobobook.co.kr/detail/S000219753473,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186151839.jpg,41,↓2
2026-05-19 10:23,44,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,74,↑30
2026-05-19 10:23,45,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,80,↑35
2026-05-19 10:23,46,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,22,↓24
2026-05-19 10:23,47,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,45,↓2
2026-05-19 10:23,48,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,61,↑13
2026-05-19 10:23,49,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,https://product.kyobobook.co.kr/detail/S000219929026,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788966265343.jpg,70,↑21
2026-05-19 10:23,50,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://product.kyobobook.co.kr/detail/S000219796379,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194725435.jpg,40,↓10
2026-05-19 10:23,51,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,,NEW
2026-05-19 10:23,52,강물이 멈춘 날,월리 램,리프,https://product.kyobobook.co.kr/detail/S000219751983,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530985.jpg,57,↑5
2026-05-19 10:23,53,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,,NEW
2026-05-19 10:23,54,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,https://product.kyobobook.co.kr/detail/S000218728879,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199529847.jpg,83,↑29
2026-05-19 10:23,55,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937473401.jpg,54,↓1
2026-05-19 10:23,56,놓아버림,데이비드 호킨스,판미동,https://product.kyobobook.co.kr/detail/S000000920070,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960179110.jpg,,NEW
2026-05-19 10:23,57,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,65,↑8
2026-05-19 10:23,58,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,31,↓27
2026-05-19 10:23,59,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,24,↓35
2026-05-19 10:23,60,하이엔드 건축미학,오병환,디자인하우스,https://product.kyobobook.co.kr/detail/S000219813473,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788970414812.jpg,,NEW
2026-05-19 10:23,61,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,https://product.kyobobook.co.kr/detail/S000219662448,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139730401.jpg,,NEW
2026-05-19 10:23,62,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,75,↑13
2026-05-19 10:23,63,모든 것은 결정되어 있다,로버트 M. 새폴스키,문학동네,https://product.kyobobook.co.kr/detail/S000219545695,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141609603.jpg,,NEW
2026-05-19 10:23,64,AI가 나보다 일을 잘할 때,김대식 외,창비,https://product.kyobobook.co.kr/detail/S000219549824,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936481247.jpg,,NEW
2026-05-19 10:23,65,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,49,↓16
2026-05-19 10:23,66,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,60,↓6
2026-05-19 10:23,67,EBS 수능특강 영어영역 영어독해연습(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967769,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798198.jpg,81,↑14
2026-05-19 10:23,68,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904671.jpg,82,↑14
2026-05-19 10:23,69,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,52,↓17
2026-05-19 10:23,70,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,53,↓17
2026-05-19 10:23,71,백년허리 2: 치료편,정선근,언탱글링,https://product.kyobobook.co.kr/detail/S000001986541,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197437311.jpg,89,↑18
2026-05-19 10:23,72,꽃을 보듯 너를 본다(100만 부 기념 에디션)(리커버:K),나태주,지혜,https://product.kyobobook.co.kr/detail/S000001752581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157280292.jpg,,NEW
2026-05-19 10:23,73,내 이름은 빨강 1,오르한 파묵,민음사,https://product.kyobobook.co.kr/detail/S000000620699,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937479793.jpg,,NEW
2026-05-19 10:23,74,사랑의 기술,에리히 프롬,문예출판사,https://product.kyobobook.co.kr/detail/S000000549237,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788931011623.jpg,55,↓19
