수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-15 18:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-15 18:51,2,야마다 군과 LV999의 사랑을 하다 7(특별판),마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724685,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887629.jpg,2,-
2026-04-15 18:51,3,싱글즈(2026년 5월호) 합본호,더북컴퍼니 편집부,더북컴퍼니,https://product.kyobobook.co.kr/detail/S000219726991,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000602561.jpg,8,↑5
2026-04-15 18:51,4,생각하라 그리고 부자가 되어라(한정판 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,,NEW
2026-04-15 18:51,5,한 권의 재테크 수업,수미숨(상의민),서삼독,https://product.kyobobook.co.kr/detail/S000219725250,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193904756.jpg,7,↑2
2026-04-15 18:51,6,야마다 군과 LV999의 사랑을 하다 7,마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724687,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887544.jpg,4,↓2
2026-04-15 18:51,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,5,↓2
2026-04-15 18:51,8,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,12,↑4
2026-04-15 18:51,9,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,3,↓6
2026-04-15 18:51,10,2026 시대에듀 All-New KB국민은행 필기전형 봉투모의고사 9회분,SDC,시대고시기획,https://product.kyobobook.co.kr/detail/S000218703997,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143404503.jpg,,NEW
2026-04-15 18:51,11,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,13,↑2
2026-04-15 18:51,12,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,10,↓2
2026-04-15 18:51,13,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,11,↓2
2026-04-15 18:51,14,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,6,↓8
2026-04-15 18:51,15,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,14,↓1
2026-04-15 18:51,16,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,17,↑1
2026-04-15 18:51,17,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,16,↓1
