수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-27 00:52,1,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,3,↑2
2026-08-27 00:52,2,오뒷세이아,호메로스,을유문화사,https://product.kyobobook.co.kr/detail/S000220694725,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476469.jpg,1,↓1
2026-08-27 00:52,3,이효석의 21세기 투자법,이효석,상상스퀘어,https://product.kyobobook.co.kr/detail/S000220996224,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248607.jpg,2,↓1
2026-08-27 00:52,4,신경 끄기의 기술(한교동 에디션),마크맨슨,갤리온,https://product.kyobobook.co.kr/detail/S000221046068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788901299730.jpg,4,-
2026-08-27 00:52,5,오디세이아(고대 그리스어 완역본),호메로스,현대지성,https://product.kyobobook.co.kr/detail/S000216292200,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139721973.jpg,5,-
2026-08-27 00:52,6,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,-
2026-08-27 00:52,7,그랬다고 적었다,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000220843924,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141618575.jpg,7,-
2026-08-27 00:52,8,한 권으로 끝내는 오디세이아,박용남,리미트리스,https://product.kyobobook.co.kr/detail/S000220843965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489110.jpg,,NEW
2026-08-27 00:52,9,스스로 생각하기를 포기한 자는 가장 완벽한 노예가 된다,그리고리 예피모비치 라스푸틴,비원,https://product.kyobobook.co.kr/detail/S000220996826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176880275.jpg,39,↑30
2026-08-27 00:52,10,"내 나이 일흔, 처음으로 '나'로 살기 시작했다",장미킴,모티브,https://product.kyobobook.co.kr/detail/S000220956492,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176880619.jpg,32,↑22
2026-08-27 00:52,11,노무현 평전,윤태영,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000220852643,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175911079.jpg,20,↑9
2026-08-27 00:52,12,마음의 어휘력,조아란 외,페이지2북스,https://product.kyobobook.co.kr/detail/S000220636999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169852180.jpg,12,-
