수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-25 12:15,1,프로젝트 헤일메리,앤디 위어·알에이치코리아·,,https://product.kyobobook.co.kr/detail/S000000479333,4,↑3
2026-03-25 12:15,2,트라이브즈,세스 고딘·필름(Feelm)·,,https://product.kyobobook.co.kr/detail/S000219488623,11,↑9
2026-03-25 12:15,3,부의 자율주행: AI MONEY FLOW,AI 머니(이진재)·모티브·,,https://product.kyobobook.co.kr/detail/S000219521361,,NEW
2026-03-25 12:15,4,괴테는 모든 것을 말했다,스즈키 유이·리프·,,https://product.kyobobook.co.kr/detail/S000218438100,9,↑5
2026-03-25 12:15,5,박태웅의 AI 강의 2026,박태웅·한빛비즈·,,https://product.kyobobook.co.kr/detail/S000219446416,,NEW
2026-03-25 12:15,6,인생을 위한 최소한의 생각,신영준 외·상상스퀘어·,,https://product.kyobobook.co.kr/detail/S000219182450,5,↓1
2026-03-25 12:15,7,부처님 말씀대로 살아보니,토니 페르난도·윌마·,,https://product.kyobobook.co.kr/detail/S000219145799,13,↑6
2026-03-25 12:15,8,나의 완벽한 장례식,조현선·북로망스·,,https://product.kyobobook.co.kr/detail/S000218969272,14,↑6
2026-03-25 12:15,9,완벽한 원시인,자청·필로틱·,,https://product.kyobobook.co.kr/detail/S000219310977,8,↓1
2026-03-25 12:15,10,왕과 사는 남자 각본집,황성구 외·플레인아카이브·,,https://product.kyobobook.co.kr/detail/S000219519006,3,↓7
2026-03-25 12:15,11,프로젝트 헤일메리,알에이치코리아·,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000003064621,4,↓7
2026-03-25 12:15,12,더 파워 The Power,강현숙 외·힘찬북스·,,https://product.kyobobook.co.kr/detail/S000219489174,,NEW
2026-03-25 12:15,13,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외·미디어숲·,,https://product.kyobobook.co.kr/detail/S000219509076,,NEW
2026-03-25 12:15,14,기발하고 신기한 수학의 재미(하편),천융밍·미디어숲·,,https://product.kyobobook.co.kr/detail/S000061352174,,NEW
2026-03-25 12:15,15,무례한 세상에서 나를 지키는 법,발타자르 그라시안·논픽션·,,https://product.kyobobook.co.kr/detail/S000219450826,17,↑2
2026-03-25 12:15,16,박곰희 연금 부자 수업,박곰희·인플루엔셜·,,https://product.kyobobook.co.kr/detail/S000216900602,,NEW
2026-03-25 12:15,17,기발하고 신기한  수학의 재미(상편),천융밍·미디어숲·,,https://product.kyobobook.co.kr/detail/S000061352172,,NEW
2026-03-25 12:15,18,AI 시대 강자로 살아남는 법,리샹룽·알토북스·,,https://product.kyobobook.co.kr/detail/S000219440056,,NEW
2026-03-25 12:15,19,모순,양귀자·쓰다·,,https://product.kyobobook.co.kr/detail/S000001632467,,NEW
2026-03-25 12:15,20,싯다르타,헤르만 헤세·민음사·,,https://product.kyobobook.co.kr/detail/S000000620195,,NEW
