수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 05:23,1,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,1,-
2026-05-21 05:23,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-21 05:23,3,카구라바치 10: 검사들,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040164,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352607.jpg,3,-
2026-05-21 05:23,4,딜리트,북토크,시그니스,https://product.kyobobook.co.kr/detail/S000220041043,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194347224.jpg,4,-
2026-05-21 05:23,5,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,5,-
2026-05-21 05:23,6,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,-
2026-05-21 05:23,7,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,7,-
2026-05-21 05:23,8,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,17,↑9
2026-05-21 05:23,9,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,9,-
2026-05-21 05:23,10,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,11,↑1
2026-05-21 05:23,11,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,10,↓1
2026-05-21 05:23,12,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↓4
2026-05-21 05:23,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,13,-
2026-05-21 05:23,14,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,16,↑2
2026-05-21 05:23,15,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,12,↓3
2026-05-21 05:23,16,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,18,↑2
2026-05-21 05:23,17,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,19,↑2
2026-05-21 05:23,18,믿음이 넘어진 자리,원유경,규장,https://product.kyobobook.co.kr/detail/S000220036901,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165047207.jpg,14,↓4
2026-05-21 05:23,19,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,23,↑4
2026-05-21 05:23,20,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,22,↑2
2026-05-21 05:23,21,수연이네 사남매 이유식,유수연,레시피팩토리,https://product.kyobobook.co.kr/detail/S000220004356,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192366685.jpg,20,↓1
2026-05-21 05:23,22,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,21,↓1
