수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-03 22:23,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-05-03 22:23,2,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,3,↑1
2026-05-03 22:23,3,읽는 기도,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000216291172,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177302.jpg,4,↑1
2026-05-03 22:23,4,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,2,↓2
2026-05-03 22:23,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,-
2026-05-03 22:23,6,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,6,-
2026-05-03 22:23,7,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,7,-
2026-05-03 22:23,8,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,8,-
2026-05-03 22:23,9,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,9,-
2026-05-03 22:23,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,11,↑1
2026-05-03 22:23,11,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,17,↑6
2026-05-03 22:23,12,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,13,↑1
2026-05-03 22:23,13,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,16,↑3
2026-05-03 22:23,14,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,14,-
2026-05-03 22:23,15,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,10,↓5
