수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-08 17:15,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-08 17:15,2,타몬 군 지금 어느 쪽?! 12,Yuki Shiwasu,학산문화사,https://product.kyobobook.co.kr/detail/S000219929306,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182960.jpg,2,-
2026-05-08 17:15,3,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↑1
2026-05-08 17:15,4,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,8,↑4
2026-05-08 17:15,5,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000219929127,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624979.jpg,5,-
2026-05-08 17:15,6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,17,↑11
2026-05-08 17:15,7,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,3,↓4
2026-05-08 17:15,8,블루 록 35,Yusuke Nomura,학산문화사,https://product.kyobobook.co.kr/detail/S000219929272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141178888.jpg,9,↑1
2026-05-08 17:15,9,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,10,↑1
2026-05-08 17:15,10,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,13,↑3
