수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-10 15:11,1,오리지널 코드,오은환,북파머스,https://product.kyobobook.co.kr/detail/S000219665464,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038369.jpg,1,-
2026-04-10 15:11,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-04-10 15:11,3,주식회사 이주열,이주열,차선책,https://product.kyobobook.co.kr/detail/S000219346646,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380943.jpg,3,-
2026-04-10 15:11,4,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,5,↑1
2026-04-10 15:11,5,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,6,↑1
2026-04-10 15:11,6,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,4,↓2
2026-04-10 15:11,7,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,7,-
2026-04-10 15:11,8,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,10,↑2
2026-04-10 15:11,9,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,11,↑2
2026-04-10 15:11,10,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,9,↓1
2026-04-10 15:11,11,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,8,↓3
2026-04-10 15:11,12,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,27,↑15
2026-04-10 15:11,13,말의 시작,아가와 사와코,밀리언서재,https://product.kyobobook.co.kr/detail/S000219549871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199315372.jpg,18,↑5
2026-04-10 15:11,14,"인테리어, 호구 안 당하는 체크리스트",이상범,굿인포메이션,https://product.kyobobook.co.kr/detail/S000219395945,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191995206.jpg,17,↑3
2026-04-10 15:11,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,22,↑7
2026-04-10 15:11,16,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,16,-
