수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-15 08:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-15 08:23,2,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,3,↑1
2026-05-15 08:23,3,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,5,↑2
2026-05-15 08:23,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,↓2
2026-05-15 08:23,5,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,6,↑1
2026-05-15 08:23,6,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,4,↓2
2026-05-15 08:23,7,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,10,↑3
2026-05-15 08:23,8,아빠야 사랑해,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012987299,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260580620.jpg,8,-
2026-05-15 08:23,9,도쿄 에일리언즈 12,NAOE,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219981662,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819322.jpg,12,↑3
2026-05-15 08:23,10,모모세 아키라의 첫사랑 파탄 중 5,Shinta HAREKAWA,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000219980675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819667.jpg,9,↓1
2026-05-15 08:23,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,↓4
2026-05-15 08:23,12,AI격차,강협 외,도서담,https://product.kyobobook.co.kr/detail/S000219925111,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199612150.jpg,17,↑5
2026-05-15 08:23,13,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,16,↑3
2026-05-15 08:23,14,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,15,↑1
2026-05-15 08:23,15,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,14,↓1
2026-05-15 08:23,16,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218353193,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791171715435.jpg,26,↑10
2026-05-15 08:23,17,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,20,↑3
2026-05-15 08:23,18,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,13,↓5
2026-05-15 08:23,19,꿈빛 파티시엘 스타터 세트,마츠모토 나츠미,대원씨아이,https://product.kyobobook.co.kr/detail/S000219881480,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142351402.jpg,11,↓8
2026-05-15 08:23,20,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,19,↓1
