수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-12 11:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-12 11:51,2,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,2,-
2026-05-12 11:51,3,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://product.kyobobook.co.kr/detail/S000219942533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193869437.jpg,3,-
2026-05-12 11:51,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,↑2
2026-05-12 11:51,5,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,5,-
2026-05-12 11:51,6,멈추지 않는 열정,정훈,행복에너지,https://product.kyobobook.co.kr/detail/S000219940799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124134276.jpg,9,↑3
2026-05-12 11:51,7,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,70,↑63
2026-05-12 11:51,8,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,16,↑8
2026-05-12 11:51,9,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,8,↓1
2026-05-12 11:51,10,2026 고시넷 SK하이닉스 Maintenance/Operator 온라인 SKCT 최신기출유형 모의고사,고시넷,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012283860,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791156469438.jpg,4,↓6
2026-05-12 11:51,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,10,↓1
2026-05-12 11:51,12,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,↓5
2026-05-12 11:51,13,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,11,↓2
2026-05-12 11:51,14,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,12,↓2
2026-05-12 11:51,15,괜찮지 않아도 괜찮은 이유,강산,알토북스,https://product.kyobobook.co.kr/detail/S000219882014,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655329.jpg,14,↓1
2026-05-12 11:51,16,누구에게도 상처받지 않는 관계의 기술,후션즈,지니의서재,https://product.kyobobook.co.kr/detail/S000219796509,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620341.jpg,15,↓1
2026-05-12 11:51,17,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,52,↑35
2026-05-12 11:51,18,거꾸로 가는 하나님 나라,김지희,햇살콩,https://product.kyobobook.co.kr/detail/S000219856067,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199344655.jpg,18,-
2026-05-12 11:51,19,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,37,↑18
2026-05-12 11:51,20,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,19,↓1
2026-05-12 11:51,21,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,24,↑3
2026-05-12 11:51,22,나는 삶이 답답할 때 부처를 읽는다,우뤄취안,알토북스,https://product.kyobobook.co.kr/detail/S000217595985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655152.jpg,,NEW
