수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 13:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-14 13:23,2,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,2,-
2026-04-14 13:23,3,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,4,↑1
2026-04-14 13:23,4,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,5,↑1
2026-04-14 13:23,5,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,3,↓2
2026-04-14 13:23,6,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,6,-
2026-04-14 13:23,7,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,9,↑2
2026-04-14 13:23,8,러브 온 더 락,고선경,창비,https://product.kyobobook.co.kr/detail/S000219713518,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936425357.jpg,10,↑2
2026-04-14 13:23,9,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,12,↑3
2026-04-14 13:23,10,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,14,↑4
2026-04-14 13:23,11,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,8,↓3
2026-04-14 13:23,12,독학이라는 세계,시라토리 하루히코,클랩북스,https://product.kyobobook.co.kr/detail/S000219520002,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193941645.jpg,11,↓1
2026-04-14 13:23,13,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,7,↓6
2026-04-14 13:23,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,15,↑1
2026-04-14 13:23,15,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,17,↑2
2026-04-14 13:23,16,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,13,↓3
2026-04-14 13:23,17,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,19,↑2
2026-04-14 13:23,18,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,23,↑5
2026-04-14 13:23,19,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,20,↑1
2026-04-14 13:23,20,2026 해커스공무원 매일 하프모의고사 영어 4 24회분(지방직 9급),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219468667,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174048240.jpg,24,↑4
2026-04-14 13:23,21,2026 해커스공무원 실전동형모의고사 영어 2 12회분(지방직 9급),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219569826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791174044952.jpg,18,↓3
2026-04-14 13:23,22,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,30,↑8
2026-04-14 13:23,23,에이든 세계지도로 세계여행 계획하기,타블라라사 외,타블라라사,https://product.kyobobook.co.kr/detail/S000219681354,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124307045.jpg,35,↑12
2026-04-14 13:23,24,심리학이 분노에 답하다,충페이충,미디어숲,https://product.kyobobook.co.kr/detail/S000061695026,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741648.jpg,21,↓3
2026-04-14 13:23,25,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,26,↑1
2026-04-14 13:23,26,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,22,↓4
2026-04-14 13:23,27,"사십구년유월, 어느 날의 일",김석,바른북스,https://product.kyobobook.co.kr/detail/S000219542461,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176211222.jpg,16,↓11
2026-04-14 13:23,28,심리학을 만나 행복해졌다(특별판 리커버에디션),장원청,미디어숲,https://product.kyobobook.co.kr/detail/S000001771374,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741051.jpg,25,↓3
2026-04-14 13:23,29,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,28,↓1
2026-04-14 13:23,30,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,52,↑22
2026-04-14 13:23,31,꽃을 보듯 너를 본다(100만 부 기념 에디션)(리커버:K),나태주,지혜,https://product.kyobobook.co.kr/detail/S000001752581,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157280292.jpg,31,-
