수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-22 01:35,1,불가항력의 I Love You 8,Mizuki Hoshino,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819339.jpg,1,-
2026-05-22 01:35,2,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어,https://product.kyobobook.co.kr/detail/S000220048913,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169780841.jpg,3,↑1
2026-05-22 01:35,3,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,2,↓1
2026-05-22 01:35,4,고양이 해결사 깜냥 9: 야구장의 영웅을 찾아라!,홍민정,창비,https://product.kyobobook.co.kr/detail/S000220046592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936450533.jpg,4,-
2026-05-22 01:35,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,5,-
2026-05-22 01:35,6,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,7,↑1
2026-05-22 01:35,7,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,6,↓1
2026-05-22 01:35,8,가르쳐줘 집사 2,Masaki Michi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048943,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819452.jpg,8,-
2026-05-22 01:35,9,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,10,↑1
2026-05-22 01:35,10,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,11,↑1
2026-05-22 01:35,11,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,9,↓2
2026-05-22 01:35,12,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,12,-
2026-05-22 01:35,13,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,13,-
2026-05-22 01:35,14,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,15,↑1
2026-05-22 01:35,15,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,24,↑9
2026-05-22 01:35,16,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 취업교육연구소,해커스잡,https://product.kyobobook.co.kr/detail/S000218914182,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788969656896.jpg,27,↑11
2026-05-22 01:35,17,계절은 서두르지 않는다,김산들,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220041477,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569468.jpg,16,↓1
2026-05-22 01:35,18,어서 오세요 희망약국입니다,임종섭,모과나무,https://product.kyobobook.co.kr/detail/S000220049314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187280675.jpg,25,↑7
2026-05-22 01:35,19,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,22,↑3
