수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-27 09:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-27 09:23,2,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,2,-
2026-04-27 09:23,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,3,-
2026-04-27 09:23,4,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219568490,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248256.jpg,13,↑9
2026-04-27 09:23,5,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,15,↑10
2026-04-27 09:23,6,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,4,↓2
2026-04-27 09:23,7,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,https://product.kyobobook.co.kr/detail/S000219786380,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370421.jpg,8,↑1
2026-04-27 09:23,8,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,6,↓2
2026-04-27 09:23,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,5,↓4
2026-04-27 09:23,10,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,21,↑11
