수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-02 19:51,1,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,1,-
2026-05-02 19:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-05-02 19:51,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,4,↑1
2026-05-02 19:51,4,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754080.jpg,5,↑1
2026-05-02 19:51,5,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,3,↓2
2026-05-02 19:51,6,처음 읽는 삼국지 4: 충절의 천 리 길,이문열,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219713533,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487635.jpg,7,↑1
2026-05-02 19:51,7,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,8,↑1
2026-05-02 19:51,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,6,↓2
2026-05-02 19:51,9,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,11,↑2
2026-05-02 19:51,10,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,10,-
2026-05-02 19:51,11,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,9,↓2
2026-05-02 19:51,12,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,12,-
2026-05-02 19:51,13,읽으면서 바로 써먹는 어린이 낱말퍼즐,한날,파란정원,https://product.kyobobook.co.kr/detail/S000219791229,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158683177.jpg,14,↑1
2026-05-02 19:51,14,시간 고양이 8: 붉은 사막의 두 얼굴,박미연,이지북,https://product.kyobobook.co.kr/detail/S000219787604,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124035290.jpg,17,↑3
2026-05-02 19:51,15,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,18,↑3
2026-05-02 19:51,16,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,15,↓1
2026-05-02 19:51,17,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,26,↑9
2026-05-02 19:51,18,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,20,↑2
2026-05-02 19:51,19,흔한남매 과학 탐험대 17: 뇌와 호르몬,김언정,주니어김영사,https://product.kyobobook.co.kr/detail/S000219752191,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325953.jpg,30,↑11
2026-05-02 19:51,20,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,21,↑1
2026-05-02 19:51,21,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,23,↑2
2026-05-02 19:51,22,열혈강호 95,전극진,대원씨아이,https://product.kyobobook.co.kr/detail/S000219862076,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349706.jpg,13,↓9
2026-05-02 19:51,23,처음 읽는 그리스 로마 신화 14: 돌아온 오디세우스,최설희,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219513739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487444.jpg,24,↑1
2026-05-02 19:51,24,"AI 버블, 반도체 실전 투자법",이형수,지베르니,https://product.kyobobook.co.kr/detail/S000219811434,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124102039.jpg,35,↑11
2026-05-02 19:51,25,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,28,↑3
2026-05-02 19:51,26,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,16,↓10
2026-05-02 19:51,27,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,22,↓5
2026-05-02 19:51,28,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,40,↑12
2026-05-02 19:51,29,제미나이 주식투자,조성호,길벗,https://product.kyobobook.co.kr/detail/S000219570322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718368.jpg,32,↑3
2026-05-02 19:51,30,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,36,↑6
2026-05-02 19:51,31,에그박사 18,에그박사,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219732317,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487598.jpg,29,↓2
2026-05-02 19:51,32,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,31,↓1
2026-05-02 19:51,33,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,27,↓6
2026-05-02 19:51,34,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,34,-
2026-05-02 19:51,35,도시는 무엇으로 사는가(10주년 기념판),유현준,을유문화사,https://product.kyobobook.co.kr/detail/S000219467678,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932476049.jpg,25,↓10
2026-05-02 19:51,36,아르테미스(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588711.jpg,41,↑5
2026-05-02 19:51,37,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://product.kyobobook.co.kr/detail/S000219799793,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791157848775.jpg,37,-
2026-05-02 19:51,38,예수님과 한 달 살기,최상훈,규장,https://product.kyobobook.co.kr/detail/S000219790224,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165047122.jpg,38,-
2026-05-02 19:51,39,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,62,↑23
2026-05-02 19:51,40,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,19,↓21
2026-05-02 19:51,41,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,49,↑8
2026-05-02 19:51,42,"팀 켈러, 죄를 말하다",팀 켈러,두란노,https://product.kyobobook.co.kr/detail/S000219786799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788953152779.jpg,42,-
2026-05-02 19:51,43,꼬랑지네 떡집,김리리,비룡소,https://product.kyobobook.co.kr/detail/S000219742331,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788949162690.jpg,50,↑7
2026-05-02 19:51,44,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,63,↑19
2026-05-02 19:51,45,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,47,↑2
2026-05-02 19:51,46,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,33,↓13
2026-05-02 19:51,47,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,52,↑5
2026-05-02 19:51,48,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,44,↓4
