수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-09 02:51,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,1,-
2026-05-09 02:51,2,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,3,↑1
2026-05-09 02:51,3,타몬 군 지금 어느 쪽?! 12,Yuki Shiwasu,학산문화사,https://product.kyobobook.co.kr/detail/S000219929306,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182960.jpg,2,↓1
2026-05-09 02:51,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,-
2026-05-09 02:51,5,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828422,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956608846.jpg,5,-
2026-05-09 02:51,6,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,6,-
2026-05-09 02:51,7,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,7,-
2026-05-09 02:51,8,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,8,-
2026-05-09 02:51,9,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,9,-
2026-05-09 02:51,10,블루 록 35,Yusuke Nomura,학산문화사,https://product.kyobobook.co.kr/detail/S000219929272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141178888.jpg,10,-
2026-05-09 02:51,11,괴테는 모든 것을 말했다,스즈키 유이,리프,https://product.kyobobook.co.kr/detail/S000218438100,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194530701.jpg,11,-
2026-05-09 02:51,12,체호프 단편선,안톤 체호프,민음사,https://product.kyobobook.co.kr/detail/S000000620207,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460708.jpg,15,↑3
2026-05-09 02:51,13,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://product.kyobobook.co.kr/detail/S000219864746,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163735.jpg,13,-
2026-05-09 02:51,14,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,14,-
2026-05-09 02:51,15,디그 잇 2,Yoshidamaru,학산문화사,https://product.kyobobook.co.kr/detail/S000219929245,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141184810.jpg,12,↓3
2026-05-09 02:51,16,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,18,↑2
2026-05-09 02:51,17,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,21,↑4
2026-05-09 02:51,18,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,16,↓2
2026-05-09 02:51,19,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,22,↑3
2026-05-09 02:51,20,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,19,↓1
2026-05-09 02:51,21,흔한남매 22,흔한남매,미래엔아이세움,https://product.kyobobook.co.kr/detail/S000219789843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175487802.jpg,17,↓4
2026-05-09 02:51,22,파산수업,박시형,차선책,https://product.kyobobook.co.kr/detail/S000219725298,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199380950.jpg,26,↑4
2026-05-09 02:51,23,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,30,↑7
2026-05-09 02:51,24,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,28,↑4
2026-05-09 02:51,25,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://product.kyobobook.co.kr/detail/S000219653342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791190302449.jpg,24,↓1
2026-05-09 02:51,26,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,23,↓3
2026-05-09 02:51,27,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,31,↑4
2026-05-09 02:51,28,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,33,↑5
2026-05-09 02:51,29,영모단편선(한정판),영모,에이템포미디어,https://product.kyobobook.co.kr/detail/S000219926746,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175564244.jpg,37,↑8
2026-05-09 02:51,30,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,32,↑2
2026-05-09 02:51,31,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,25,↓6
2026-05-09 02:51,32,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,27,↓5
2026-05-09 02:51,33,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,https://product.kyobobook.co.kr/detail/S000219854817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199691407.jpg,29,↓4
2026-05-09 02:51,34,다정한 사람이 이긴다(스페셜 양장 리커버판),이해인,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219654405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468050.jpg,20,↓14
2026-05-09 02:51,35,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,34,↓1
2026-05-09 02:51,36,"AI 버블, 반도체 실전 투자법",이형수,지베르니,https://product.kyobobook.co.kr/detail/S000219811434,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124102039.jpg,38,↑2
2026-05-09 02:51,37,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(하)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674985,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934442.jpg,39,↑2
2026-05-09 02:51,38,워드마스터 수능 2000,김태희,이투스북,https://product.kyobobook.co.kr/detail/S000200091273,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138911009.jpg,40,↑2
2026-05-09 02:51,39,봄의 폭풍과 몬스터 8,Mitsubachi Miyuki,학산문화사,https://product.kyobobook.co.kr/detail/S000219929269,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141181765.jpg,41,↑2
2026-05-09 02:51,40,생각하라 그리고 부자가 되어라(한정판 스페셜 에디션),나폴레온 힐,하이스트,https://product.kyobobook.co.kr/detail/S000219682145,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193282724.jpg,42,↑2
2026-05-09 02:51,41,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798136.jpg,43,↑2
2026-05-09 02:51,42,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,36,↓6
2026-05-09 02:51,43,아름다운 초저녁달 10,Mika Yamamori,학산문화사,https://product.kyobobook.co.kr/detail/S000219924472,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182700.jpg,48,↑5
2026-05-09 02:51,44,쎈 고등 공통수학1(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000215979843,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928347919.jpg,50,↑6
2026-05-09 02:51,45,진보를 위한 주식투자,이광수,21세기북스,https://product.kyobobook.co.kr/detail/S000218751567,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173576577.jpg,45,-
2026-05-09 02:51,46,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,46,-
2026-05-09 02:51,47,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,62,↑15
2026-05-09 02:51,48,참 쉬운 집밥 요리책,노고은,아마존북스,https://product.kyobobook.co.kr/detail/S000219930105,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788957753415.jpg,61,↑13
2026-05-09 02:51,49,어린 게 죄야,김자연,웰슨트서원,https://product.kyobobook.co.kr/detail/S000219930203,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199633315.jpg,70,↑21
2026-05-09 02:51,50,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,52,↑2
2026-05-09 02:51,51,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,35,↓16
2026-05-09 02:51,52,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798143.jpg,53,↑1
2026-05-09 02:51,53,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급)(상)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218674965,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934428.jpg,49,↓4
2026-05-09 02:51,54,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,55,↑1
2026-05-09 02:51,55,체인소 맨 23,Tatsuki Fujimoto,학산문화사,https://product.kyobobook.co.kr/detail/S000219929276,https://contents.kyobobook.co.kr/resources/fo/images/common/ink/img_prod_thumb_adult_svg@2x.svg,47,↓8
2026-05-09 02:51,56,포켓몬 생태도감,요네하라 요시나리,대원씨아이,https://product.kyobobook.co.kr/detail/S000219812430,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350283.jpg,44,↓12
2026-05-09 02:51,57,제미나이 주식투자,조성호,길벗,https://product.kyobobook.co.kr/detail/S000219570322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718368.jpg,63,↑6
2026-05-09 02:51,58,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1, 2, 3급)(2026)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000212909348,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138924405.jpg,54,↓4
2026-05-09 02:51,59,워드마스터(Word Master) 고등 Basic,전광훈 외,이투스북,https://product.kyobobook.co.kr/detail/S000201851758,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138912105.jpg,67,↑8
2026-05-09 02:51,60,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,59,↓1
2026-05-09 02:51,61,소통혁명,새사람혁명본부,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012950263,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260506940.jpg,60,↓1
2026-05-09 02:51,62,GACHIAKUTA 17,Kei Urana,학산문화사,https://product.kyobobook.co.kr/detail/S000219929238,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141182403.jpg,69,↑7
2026-05-09 02:51,63,해파리 만개,김초엽,마음산책,https://product.kyobobook.co.kr/detail/S000219752482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788960909878.jpg,71,↑8
2026-05-09 02:51,64,끝까지 해내는 마음은 어떻게 탄생하는가,웬디 그롤닉 외,현대지성,https://product.kyobobook.co.kr/detail/S000219570319,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791139729764.jpg,58,↓6
2026-05-09 02:51,65,이향인,라미 카민스키,21세기북스,https://product.kyobobook.co.kr/detail/S000219435754,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173578601.jpg,72,↑7
2026-05-09 02:51,66,바깥은 여름,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000000779885,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954646079.jpg,75,↑9
2026-05-09 02:51,67,구멍청,백희나,스토리보울,https://product.kyobobook.co.kr/detail/S000219852778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194344438.jpg,57,↓10
2026-05-09 02:51,68,나의 사탄,백은별,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000219790106,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175910683.jpg,76,↑8
2026-05-09 02:51,69,나의 완벽한 장례식,조현선,북로망스,https://product.kyobobook.co.kr/detail/S000218969272,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038192.jpg,77,↑8
2026-05-09 02:51,70,EBS 수능특강 영어영역 영어독해연습(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967769,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798198.jpg,65,↓5
2026-05-09 02:51,71,EBS 수능특강 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967767,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954798174.jpg,73,↑2
2026-05-09 02:51,72,여덟 단어,박웅현,인티앤,https://product.kyobobook.co.kr/detail/S000202596964,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791197977046.jpg,66,↓6
2026-05-09 02:51,73,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,87,↑14
2026-05-09 02:51,74,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,88,↑14
2026-05-09 02:51,75,AI격차,강협 외,도서담,https://product.kyobobook.co.kr/detail/S000219925111,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199612150.jpg,51,↓24
2026-05-09 02:51,76,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,83,↑7
2026-05-09 02:51,77,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,84,↑7
2026-05-09 02:51,78,화산귀환 11~12권 세트,비가,러프미디어,https://product.kyobobook.co.kr/detail/S000219248848,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173262487.jpg,64,↓14
