수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 10:11,1,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,1,-
2026-04-14 10:11,2,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,2,-
2026-04-14 10:11,3,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,3,-
2026-04-14 10:11,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,8,↑4
2026-04-14 10:11,5,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://product.kyobobook.co.kr/detail/S000219512214,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194322245.jpg,4,↓1
2026-04-14 10:11,6,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194655299.jpg,6,-
2026-04-14 10:11,7,"사십구년유월, 어느 날의 일",김석,바른북스,https://product.kyobobook.co.kr/detail/S000219542461,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176211222.jpg,5,↓2
2026-04-14 10:11,8,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,7,↓1
2026-04-14 10:11,9,삶과 영혼을 관통하는 100문 100답,대승불교 양우종,메이킹북스,https://product.kyobobook.co.kr/detail/S000219616889,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167918741.jpg,10,↑1
2026-04-14 10:11,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,12,↑2
2026-04-14 10:11,11,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,13,↑2
2026-04-14 10:11,12,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,9,↓3
2026-04-14 10:11,13,심리학을 만나 행복해졌다(특별판 리커버에디션),장원청,미디어숲,https://product.kyobobook.co.kr/detail/S000001771374,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158741051.jpg,,NEW
