수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-16 15:51,1,향기로운 꽃은 늠름하게 핀다 19,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731270,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142349621.jpg,1,-
2026-04-16 15:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,2,-
2026-04-16 15:51,3,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,5,↑2
2026-04-16 15:51,4,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177531.jpg,3,↓1
2026-04-16 15:51,5,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194177487.jpg,4,↓1
2026-04-16 15:51,6,딱 50부터 노후 준비합시다,김경필,경이로움,https://product.kyobobook.co.kr/detail/S000219597684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194508816.jpg,10,↑4
2026-04-16 15:51,7,K-9 경시청 공안부 공안제9과 이능력 대책반 1(특별판),Tetsuya Okuyama,대원씨아이,https://product.kyobobook.co.kr/detail/S000219731287,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142350122.jpg,8,↑1
2026-04-16 15:51,8,야마다 군과 LV999의 사랑을 하다 7,마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724687,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887544.jpg,6,↓2
2026-04-16 15:51,9,제17회 젊은작가상 수상작품집(2026),김채원 외,문학동네,https://product.kyobobook.co.kr/detail/S000219615731,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603250.jpg,12,↑3
2026-04-16 15:51,10,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,7,↓3
2026-04-16 15:51,11,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://product.kyobobook.co.kr/detail/S000219145799,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199496651.jpg,11,-
2026-04-16 15:51,12,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749248.jpg,19,↑7
2026-04-16 15:51,13,야마다 군과 LV999의 사랑을 하다 7(특별판),마시로,디앤씨미디어,https://product.kyobobook.co.kr/detail/S000219724685,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791127887629.jpg,16,↑3
2026-04-16 15:51,14,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812197.jpg,67,↑53
